IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,198.39,277.99,342.35,95.29,76.94
매출원가,111.08,147.47,174.93,46.57,39.36
매출총이익,87.30,130.51,167.41,48.71,37.58
판매비와관리비,62.04,82.09,98.55,33.75,25.94
인건비,40.38,42.08,47.45,14.40,13.26
유무형자산상각비,5.64,5.03,6.86,2.09,1.56
연구개발비,4.54,12.54,15.62,7.35,3.85
광고선전비,2.89,4.23,5.20,1.98,1.53
판매비,-6.83,-5.96,-6.10,-1.67,-1.60
관리비,15.42,24.17,29.52,9.59,7.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,25.26,48.43,68.86,14.96,11.64
영업이익(발표기준),25.26,48.43,68.86,14.96,11.64
금융수익,47.93,9.79,25.47,21.73,6.31
이자수익,2.03,3.58,3.24,0.91,0.70
배당금수익,0.11,0.12,0.14,0.0,0.0
외환이익,10.09,4.26,18.49,0.74,4.96
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.14,0.19,2.44,0.0,0.00
금융자산평가이익,0.05,1.50,1.11,0.08,0.62
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,35.52,0.14,0.05,20.00,0.03
금융원가,35.52,33.92,27.40,4.45,17.74
이자비용,13.73,7.56,9.70,2.87,1.68
외환손실,2.51,2.26,0.82,0.71,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.46,0.0,1.00,0.0,0.78
금융자산평가손실,3.06,0.32,0.88,0.87,0.24
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,15.76,23.77,15.00,0.0,15.00
기타수익,0.06,0.02,0.17,0.00,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.01,0.17,0.0,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
기타비용,14.03,5.04,0.71,22.37,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.12,0.12,0.12
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.73,4.97,0.56,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,22.00,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.07,0.03,0.25,0.00
"종속기업,공동지배기업및관계기업관련손익",-2.89,-1.46,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-2.89,-1.46,0.0,0.0,0.0
세전계속사업이익,20.81,17.81,66.39,9.87,0.26
법인세비용,12.45,-18.77,9.89,2.25,-0.16
계속영업이익,8.36,36.58,56.50,7.62,0.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.36,36.58,56.50,7.62,0.41
지배주주순이익,8.36,36.58,56.50,7.62,0.41
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
