IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,490.07,766.08,"1,054.10",283.48,156.43
매출원가,490.64,686.23,928.52,245.42,155.58
매출총이익,-0.57,79.85,125.58,38.06,0.85
판매비와관리비,87.70,79.28,104.48,25.68,22.00
인건비,29.98,28.39,29.77,7.42,7.18
유무형자산상각비,2.79,4.02,2.18,0.56,0.54
연구개발비,9.51,7.27,12.97,2.54,3.42
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,28.60,21.06,39.52,10.12,5.18
관리비,15.61,13.94,16.46,4.34,4.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.21,4.61,3.58,0.70,0.89
영업이익,-88.27,0.57,21.10,12.38,-21.15
영업이익(발표기준),-88.27,0.57,21.10,12.38,-21.15
금융수익,85.85,56.11,91.26,19.17,15.17
이자수익,4.79,6.85,4.70,0.87,1.43
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,61.90,37.81,75.52,18.30,13.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,5.82,5.88,0.0,0.0
기타금융수익,19.16,5.64,5.16,0.0,0.0
금융원가,96.59,78.41,104.65,20.84,21.26
이자비용,26.69,26.86,17.78,2.83,6.92
외환손실,34.95,27.24,56.02,13.12,9.93
대손상각비,0.0,0.0,0.16,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,9.12,21.91,22.88,2.52,2.27
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,2.16,7.80,2.36,2.13
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,25.83,0.24,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.79,4.91,44.42,0.02,3.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.11,4.07,43.47,0.0,3.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.67,0.84,0.95,0.02,0.19
기타비용,89.77,6.49,3.28,0.00,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.72,1.57,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,89.54,4.77,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.99,1.71,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-185.99,-23.31,48.85,10.73,-23.94
법인세비용,-12.17,-7.21,23.77,0.56,-1.47
계속영업이익,-173.82,-16.10,25.08,10.17,-22.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-173.82,-16.10,25.08,10.17,-22.47
지배주주순이익,-173.82,-16.10,25.08,10.17,-22.47
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
