IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,97.23,104.59,118.26,19.84,18.03
매출원가,31.40,39.29,41.08,9.24,7.75
매출총이익,65.83,65.30,77.17,10.60,10.28
판매비와관리비,44.55,49.96,53.36,13.82,13.50
인건비,25.98,27.29,29.73,6.88,7.66
유무형자산상각비,1.11,1.24,1.20,0.27,0.31
연구개발비,8.45,9.57,9.75,3.48,2.75
광고선전비,0.11,0.08,0.20,0.00,0.01
판매비,-0.36,-0.57,0.61,0.17,0.07
관리비,8.41,11.31,10.90,2.82,2.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.85,1.04,0.97,0.19,0.29
영업이익,21.28,15.34,23.81,-3.22,-3.22
영업이익(발표기준),21.28,15.34,23.81,-3.22,-3.22
금융수익,1.40,2.53,6.98,1.45,1.52
이자수익,1.36,1.56,4.71,1.37,0.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.25,2.12,0.06,0.67
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.04,0.72,0.15,0.02,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.34,1.02,0.69,0.36,0.39
이자비용,0.98,0.94,0.58,0.07,0.34
외환손실,0.34,0.00,0.0,0.24,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.02,0.00,0.05,0.0
금융자산평가손실,1.02,0.07,0.11,0.0,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.17,0.55,0.18,0.11,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.09,0.09,0.09,0.10,0.09
기타,0.08,0.45,0.08,0.01,0.03
기타비용,0.01,18.53,0.03,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,18.52,0.03,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,20.49,-1.14,30.25,-2.01,-1.97
법인세비용,2.47,-0.94,5.15,0.20,-0.25
계속영업이익,18.03,-0.19,25.10,-2.22,-1.72
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,18.03,-0.19,25.10,-2.22,-1.72
