IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,151.48,159.31,166.93,0.0,0.0
매출원가,70.53,75.82,87.43,0.0,0.0
매출총이익,80.95,83.49,79.50,0.0,0.0
판매비와관리비,73.78,42.52,66.05,0.0,0.0
인건비,30.24,30.69,29.29,0.0,0.0
유무형자산상각비,3.22,3.11,3.05,0.0,0.0
연구개발비,6.05,6.52,5.43,0.0,0.0
광고선전비,1.81,0.79,1.13,0.0,0.0
판매비,23.15,-6.36,16.73,0.0,0.0
관리비,9.31,7.77,10.42,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,7.17,40.96,13.45,0.0,0.0
영업이익(발표기준),7.17,40.96,13.45,0.0,0.0
금융수익,5.33,4.63,10.29,0.0,0.0
이자수익,0.64,1.39,2.17,0.0,0.0
배당금수익,0.0,0.0,0.03,0.0,0.0
외환이익,4.64,3.22,7.23,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.05,0.02,0.86,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.28,4.19,2.07,0.0,0.0
이자비용,1.25,1.46,1.22,0.0,0.0
외환손실,2.04,2.73,0.65,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.19,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.90,0.41,0.76,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.90,0.41,0.76,0.0,0.0
기타비용,0.61,0.04,0.71,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.59,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,0.04,0.12,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.51,41.78,21.73,0.0,0.0
법인세비용,1.61,-1.39,1.67,0.0,0.0
계속영업이익,7.90,43.18,20.06,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.90,43.18,20.06,0.0,0.0
지배주주순이익,7.90,43.18,20.06,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
