IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,412.14,560.66,"1,046.52",251.51,229.59
매출원가,327.58,444.65,828.40,203.24,180.15
매출총이익,84.56,116.01,218.11,48.27,49.44
판매비와관리비,69.18,108.93,190.12,43.42,40.95
인건비,35.32,46.65,73.60,16.83,17.23
유무형자산상각비,4.78,7.10,16.56,4.44,3.52
연구개발비,0.0,0.94,1.07,0.88,0.41
광고선전비,0.02,2.52,8.94,1.35,1.66
판매비,0.0,3.18,12.77,3.49,3.36
관리비,29.00,48.55,77.18,16.42,14.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.0,0.0,0.02,0.03
영업이익,15.38,7.08,27.99,4.85,8.49
영업이익(발표기준),14.47,6.48,27.91,5.18,8.47
금융수익,7.22,28.27,20.91,4.64,5.64
이자수익,5.17,8.80,8.49,1.68,2.09
배당금수익,0.28,0.24,0.75,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.77,0.46,1.98,0.0,0.0
금융자산평가이익,0.0,10.29,5.24,2.96,3.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,8.48,3.49,0.0,0.0
기타금융수익,0.0,0.0,0.96,0.0,0.0
금융원가,8.21,11.85,20.26,1.86,3.01
이자비용,0.00,5.21,9.16,1.12,2.55
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.21,0.00,0.44,0.0,0.0
금융자산평가손실,2.96,0.62,8.62,0.42,0.46
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,6.01,0.0,0.31,0.0
기타금융원가,0.04,0.01,2.04,0.01,0.01
기타수익,37.88,4.12,13.57,0.42,1.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.08,0.00,0.00,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.29,0.16,1.69,0.0,0.0
자산평가이익,0.0,0.52,0.21,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.08,0.0,0.0
대손충당금환입,1.56,1.56,2.06,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,36.03,1.80,9.53,0.42,1.83
기타비용,1.74,1.81,18.30,0.26,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.71,0.02,1.80,0.0,0.0
자산평가손실,0.0,1.75,0.78,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.08,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.03,13.65,0.26,0.55
"종속기업,공동지배기업및관계기업관련손익",0.0,-6.83,-7.73,-0.59,-7.34
지분법손익,0.0,-6.83,-7.73,-0.59,-7.34
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,50.53,18.98,16.18,7.19,5.05
법인세비용,9.06,3.04,5.32,1.58,0.44
계속영업이익,41.48,15.94,10.86,5.61,4.62
중단영업이익,-15.47,0.0,0.0,0.0,0.0
당기순이익,26.01,15.94,10.86,5.61,4.62
지배주주순이익,28.46,14.32,3.45,4.53,0.31
비지배주주순이익,-2.45,1.62,7.41,1.09,4.31
