IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,283.55,285.65,171.98,39.43,50.96
매출원가,246.25,164.27,96.98,17.45,33.17
매출총이익,37.30,121.37,75.00,21.98,17.79
판매비와관리비,98.03,144.88,172.74,28.93,46.93
인건비,32.29,56.58,62.33,13.06,18.81
유무형자산상각비,7.62,7.70,6.92,1.18,1.82
연구개발비,16.38,9.71,8.80,0.97,3.63
광고선전비,6.23,1.27,1.82,0.02,1.09
판매비,6.83,4.31,7.65,-0.01,0.0
관리비,18.49,56.12,70.89,11.46,17.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.21,9.19,14.34,2.25,3.77
영업이익,-60.73,-23.51,-97.74,-6.95,-29.14
영업이익(발표기준),-60.73,-23.51,-97.74,-6.95,-29.14
금융수익,2.34,42.73,13.77,3.17,6.66
이자수익,0.98,8.59,4.71,2.08,1.51
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.01,0.59,0.0,0.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.28,0.51,0.0,0.0,0.0
금융자산평가이익,0.84,13.44,0.79,1.08,0.78
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,19.39,6.59,0.0,3.85
기타금융수익,0.24,0.79,1.08,0.0,0.39
금융원가,68.75,110.07,38.81,3.98,33.19
이자비용,13.99,5.03,17.23,3.30,3.92
외환손실,0.01,0.0,0.00,0.0,0.0
대손상각비,0.88,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,36.79,0.0,0.0,0.0,0.0
금융자산평가손실,14.34,59.61,20.80,0.0,26.92
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.76,45.44,0.77,0.68,2.34
기타수익,10.45,282.43,21.34,0.03,0.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,270.71,0.98,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,10.00,1.30,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,10.42,20.36,0.03,0.67
기타비용,12.37,144.83,68.84,5.24,1.64
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.00,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,1.72,0.75,0.0,0.83
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,10.02,124.71,63.87,0.03,0.08
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,15.19,3.17,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.34,3.21,1.06,5.21,0.73
"종속기업,공동지배기업및관계기업관련손익",-72.53,-49.83,-63.86,-0.26,-4.81
지분법손익,-72.53,-49.83,-63.86,-0.26,-4.81
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-201.59,-3.08,-234.14,-13.25,-61.44
법인세비용,-0.01,-0.35,-0.01,-0.00,-0.00
계속영업이익,-201.59,-2.73,-234.13,-13.24,-61.44
중단영업이익,8.53,0.0,0.0,0.0,0.0
당기순이익,-193.06,-2.73,-234.13,-13.24,-61.44
지배주주순이익,-194.18,-2.73,-234.13,-13.24,-61.44
비지배주주순이익,1.12,0.0,0.0,0.0,0.0
