IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,099.95","1,349.10","1,389.44",361.50,340.94
매출원가,480.24,597.38,656.37,169.39,154.76
매출총이익,619.71,751.72,733.06,192.12,186.18
판매비와관리비,604.66,729.61,730.76,196.06,184.99
인건비,180.89,204.33,206.36,54.28,52.19
유무형자산상각비,6.41,6.43,5.98,1.59,1.46
연구개발비,164.98,239.45,199.93,50.63,52.77
광고선전비,23.18,25.55,23.87,5.27,4.47
판매비,144.61,172.52,214.46,62.97,53.99
관리비,84.43,81.12,79.91,21.23,20.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.21,0.24,0.09,0.09
영업이익,15.06,22.11,2.30,-3.94,1.19
영업이익(발표기준),15.06,22.11,2.30,-3.94,1.19
금융수익,23.89,35.51,12.30,3.26,3.29
이자수익,14.27,12.27,4.90,0.71,1.84
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.82,12.02,3.99,2.32,0.40
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.59,0.0,0.0,0.13,0.0
금융자산평가이익,0.21,11.21,3.41,0.10,1.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.08,9.17,8.88,3.23,2.37
이자비용,0.22,0.64,0.71,0.21,0.18
외환손실,9.82,8.53,8.08,2.56,2.18
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.58,0.0,0.0,0.0,0.0
금융자산평가손실,6.47,0.0,0.10,0.47,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.60,0.52,1.12,0.10,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.15,0.32,0.19,0.05,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.20,0.93,0.05,0.03
기타비용,2.72,16.26,7.15,0.13,2.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.09,4.53,0.0,2.15
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.37,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,4.68,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.72,11.12,2.62,0.13,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.45,-0.69,-1.53,-0.13,-0.41
지분법손익,-0.45,-0.69,-1.53,-0.13,-0.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,19.29,32.03,-1.83,-4.07,-0.38
법인세비용,16.78,-3.06,16.22,-2.00,2.85
계속영업이익,2.51,35.09,-18.05,-2.08,-3.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,2.51,35.09,-18.05,-2.08,-3.23
지배주주순이익,2.51,35.09,-18.05,-2.08,-3.23
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
