GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,106.92,117.73,131.67,0.0,0.0
매출원가,78.44,87.66,121.28,0.0,0.0
매출총이익,28.49,30.07,10.39,0.0,0.0
판매비와관리비,31.30,28.72,29.84,0.0,0.0
인건비,13.93,13.38,13.36,0.0,0.0
유무형자산상각비,1.41,0.94,1.34,0.0,0.0
연구개발비,0.74,0.64,0.59,0.0,0.0
광고선전비,1.31,1.41,0.81,0.0,0.0
판매비,6.64,5.89,5.98,0.0,0.0
관리비,7.16,6.33,7.49,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.13,0.28,0.0,0.0
영업이익,-2.82,1.35,-19.45,0.0,0.0
영업이익(발표기준),-2.82,1.35,-19.45,0.0,0.0
금융수익,0.09,0.18,0.14,0.0,0.0
이자수익,0.09,0.18,0.14,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.13,6.40,6.90,0.0,0.0
이자비용,4.13,6.40,6.90,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.10,3.02,0.82,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.05,0.19,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,2.98,0.63,0.0,0.0
기타비용,0.25,0.92,0.71,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.05,0.06,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.03,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.84,0.61,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-7.01,-2.76,-26.10,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-7.01,-2.76,-26.10,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.01,-2.76,-26.10,0.0,0.0
