IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,551.10,693.66,960.35,395.11,151.89
매출원가,305.15,353.47,400.82,177.13,75.08
매출총이익,245.95,340.19,559.53,217.98,76.82
판매비와관리비,262.84,263.19,216.32,48.88,53.06
인건비,65.31,39.96,42.90,11.20,11.86
유무형자산상각비,5.82,8.22,6.25,1.92,1.56
연구개발비,154.81,178.82,130.06,21.92,29.67
광고선전비,0.27,1.87,1.02,0.56,0.25
판매비,7.71,-0.06,0.04,0.0,0.04
관리비,26.47,31.77,33.34,12.59,9.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.45,2.62,2.71,0.68,0.50
영업이익,-16.89,76.99,343.21,169.10,23.76
영업이익(발표기준),-16.89,76.99,343.21,169.10,23.76
금융수익,36.67,12.22,17.66,5.25,3.41
이자수익,2.38,1.65,4.16,2.01,0.93
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.47,5.83,13.50,2.47,2.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.05,0.0,0.0,0.0
금융자산평가이익,24.82,4.70,0.0,0.77,0.13
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,32.80,16.72,33.71,5.09,1.60
이자비용,2.16,4.88,5.15,1.32,1.13
외환손실,11.23,5.10,3.77,3.59,0.45
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,19.42,6.75,24.78,0.18,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.12,23.59,17.78,2.91,2.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.04,6.55,12.16,2.79,1.86
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.93,16.68,2.27,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.12,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.36,3.34,0.12,0.16
기타비용,18.91,237.09,157.41,14.09,63.70
이자비용,2.53,5.67,6.24,1.58,1.50
외환손실,3.85,5.75,2.84,2.00,0.41
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,56.81,0.0,56.79
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.45,219.06,85.68,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.08,6.60,5.85,10.51,5.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-5.13,-2.96,-1.13,-1.28
지분법손익,0.0,-5.13,-2.96,-1.13,-1.28
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-21.82,-146.15,184.57,156.96,-37.40
법인세비용,0.99,7.45,-5.35,0.0,0.0
계속영업이익,-22.81,-153.60,189.92,156.96,-37.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-22.81,-153.60,189.92,156.96,-37.40
