IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,173.99,163.85,155.87,34.24,23.26
매출원가,120.45,115.64,120.46,28.04,15.12
매출총이익,53.54,48.21,35.41,6.20,8.13
판매비와관리비,45.85,72.89,56.03,15.48,18.11
인건비,13.69,14.40,23.40,5.99,6.14
유무형자산상각비,2.12,1.85,1.64,0.41,0.43
연구개발비,1.33,1.11,1.96,0.21,0.45
광고선전비,20.65,41.04,22.42,6.14,5.74
판매비,-0.23,4.08,-2.80,0.17,1.82
관리비,8.29,10.42,9.41,2.57,3.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,7.69,-24.69,-20.62,-9.28,-9.98
영업이익(발표기준),7.69,-24.69,-20.62,-9.28,-9.98
금융수익,1.26,1.22,2.07,0.21,0.44
이자수익,1.10,1.12,1.88,0.12,0.38
배당금수익,0.01,0.0,0.01,0.0,0.0
외환이익,0.16,0.07,0.13,0.00,0.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.03,0.05,0.08,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.10,2.01,1.82,0.31,0.40
이자비용,1.07,1.96,1.73,0.30,1.96
외환손실,0.03,0.05,0.09,0.00,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,-1.61
기타수익,0.98,1.15,1.99,0.39,0.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.29,0.0,0.28
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.20,0.24,0.23,0.13,0.06
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.32,0.63,0.0,0.0,0.0
대손충당금환입,0.0,0.03,0.94,0.20,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,0.25,0.53,0.06,0.07
기타비용,1.74,0.03,0.39,0.00,0.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.70,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.02,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.03,0.37,0.00,0.36
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,7.09,-24.36,-18.77,-9.00,-9.89
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,7.09,-24.36,-18.77,-9.00,-9.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.09,-24.36,-18.77,-9.00,-9.89
지배주주순이익,7.03,-24.67,-18.93,-8.94,-9.84
비지배주주순이익,0.06,0.30,0.16,-0.05,-0.05
