IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,515.09","2,067.84","1,822.20",425.31,525.85
매출원가,"1,256.55","1,589.97","1,436.76",329.54,413.70
매출총이익,258.54,477.87,385.44,95.77,112.15
판매비와관리비,159.72,189.32,197.49,50.04,45.91
인건비,52.58,63.51,72.00,19.20,17.10
유무형자산상각비,5.13,3.83,3.77,1.00,0.87
연구개발비,24.33,22.18,28.08,7.70,6.00
광고선전비,0.54,1.16,1.75,1.44,1.30
판매비,6.24,1.45,11.43,-0.19,-1.26
관리비,62.87,89.16,72.79,18.54,19.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.02,8.03,7.67,2.35,2.09
영업이익,98.82,288.55,187.95,45.73,66.24
영업이익(발표기준),98.82,288.55,187.95,45.73,66.24
금융수익,29.40,17.44,82.74,16.91,26.41
이자수익,0.12,2.18,5.88,1.49,1.11
배당금수익,0.0,0.0,0.12,0.30,0.0
외환이익,29.28,15.26,76.75,15.12,25.30
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.97,21.83,13.53,19.80,2.29
이자비용,9.77,6.99,9.07,3.33,1.52
외환손실,23.83,14.84,4.46,16.47,0.77
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.36,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.40,4.00,0.40,0.20,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.81,3.18,0.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.58,0.82,0.29,0.20,0.05
기타비용,13.12,1.01,0.12,0.27,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,8.32,0.00,0.01,0.18,0.0
자산평가손실,2.24,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.56,1.01,0.12,0.08,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,83.53,287.15,257.44,42.76,90.40
법인세비용,10.88,79.73,61.16,10.31,24.23
계속영업이익,72.65,207.42,196.28,32.45,66.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,72.65,207.42,196.28,32.45,66.17
지배주주순이익,72.65,207.42,196.28,32.45,66.17
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
