IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,474.69,385.08,596.90,92.95,78.64
매출원가,604.98,367.23,652.06,64.03,64.93
매출총이익,-130.29,17.85,-55.16,28.92,13.71
판매비와관리비,62.53,118.94,112.07,25.08,30.79
인건비,16.42,28.40,29.50,0.0,0.0
유무형자산상각비,2.23,5.88,9.56,0.0,0.0
연구개발비,13.40,9.56,11.12,0.0,0.0
광고선전비,0.07,0.0,0.0,0.0,0.0
판매비,14.05,50.17,35.87,0.0,0.0
관리비,16.36,23.64,24.40,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,1.28,1.61,25.08,30.79
영업이익,-192.82,-101.09,-167.23,3.84,-17.08
영업이익(발표기준),-192.82,-101.09,-167.23,3.84,-17.08
금융수익,42.08,55.50,74.66,0.10,0.21
이자수익,3.39,1.43,1.45,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,38.69,54.07,69.16,0.0,0.0
기타금융수익,0.0,0.0,4.06,0.10,0.21
금융원가,40.26,98.94,74.42,12.33,5.64
이자비용,34.07,44.84,57.53,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.19,54.10,8.44,0.0,0.0
기타금융원가,0.0,0.0,8.45,12.33,5.64
기타수익,16.56,11.72,14.39,2.05,5.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.89,7.46,13.39,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.28,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,3.99,0.99,2.05,5.40
기타비용,9.03,22.40,52.59,2.22,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.94,7.31,9.75,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.06,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,42.44,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,14.77,0.40,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.25,0.00,2.22,0.42
"종속기업,공동지배기업및관계기업관련손익",423.13,23.03,-80.14,-0.41,-0.41
지분법손익,423.13,23.03,-80.14,-0.41,-0.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,239.66,-132.18,-285.33,-8.98,-17.94
법인세비용,18.23,0.06,1.74,0.0,0.0
계속영업이익,221.44,-132.24,-287.08,-8.98,-17.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,221.44,-132.24,-287.08,-8.98,-17.94
지배주주순이익,221.44,-132.24,-287.08,-8.98,-17.94
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
