IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,82.75,132.76,258.69,75.38,55.38
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,82.75,132.76,258.69,75.38,55.38
판매비와관리비,236.41,289.52,383.19,109.66,94.01
인건비,105.86,92.32,96.92,30.35,23.47
유무형자산상각비,13.72,14.18,15.29,4.04,3.59
연구개발비,48.47,46.55,52.69,17.89,14.91
광고선전비,5.88,23.80,31.31,10.65,9.32
판매비,0.0,0.0,0.0,0.0,0.0
관리비,53.35,94.48,169.24,40.51,37.85
기타원가성비용,8.75,10.90,8.19,2.75,1.76
기타,0.38,7.29,9.54,3.46,3.12
영업이익,-153.67,-156.76,-124.50,-34.28,-38.63
영업이익(발표기준),-153.67,-156.76,-124.50,-34.28,-38.63
금융수익,2.41,5.19,4.10,2.13,0.95
이자수익,2.29,4.47,0.93,0.16,0.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.13,0.0,1.73,0.31,0.01
금융자산평가이익,0.0,0.73,1.44,1.66,0.39
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.83,45.27,11.60,1.23,1.41
이자비용,3.69,8.80,5.81,1.23,1.41
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,1.39,4.15,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.75,0.00,5.79,0.0,0.0
기타금융원가,0.0,32.32,0.0,0.0,0.0
기타수익,0.85,41.03,2.99,0.80,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.37,0.32,1.10,0.31,0.25
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.00,0.02,0.00,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,39.92,1.15,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.79,0.72,0.49,0.00
기타비용,0.38,0.46,1.18,0.27,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.28,0.36,0.74,0.25,0.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.05,0.00,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.05,0.43,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-156.62,-156.27,-130.18,-32.86,-38.95
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-156.62,-156.27,-130.18,-32.86,-38.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-156.62,-156.27,-130.18,-32.86,-38.95
지배주주순이익,-156.62,-156.27,-130.18,-32.86,-38.95
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
