IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,669.11,884.07,981.66,252.04,266.05
매출원가,398.56,548.94,626.44,148.12,164.03
매출총이익,270.55,335.13,355.22,103.92,102.02
판매비와관리비,287.53,297.58,344.72,100.90,94.98
인건비,60.41,65.84,78.16,20.46,19.51
유무형자산상각비,5.17,7.49,9.27,2.54,2.12
연구개발비,9.18,11.68,13.64,2.76,3.71
광고선전비,65.35,59.39,67.30,19.67,22.26
판매비,117.90,117.01,139.58,46.18,36.77
관리비,29.44,36.10,36.67,9.29,10.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.07,0.11,0.01,0.06
영업이익,-16.97,37.55,10.50,3.02,7.04
영업이익(발표기준),-16.97,37.55,10.50,3.02,7.04
금융수익,11.15,16.81,30.53,1.14,0.65
이자수익,3.67,3.71,3.30,1.14,0.65
배당금수익,0.0,0.15,3.95,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,17.16,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.48,12.95,6.12,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.79,12.82,28.97,4.91,3.49
이자비용,7.79,12.82,18.81,4.91,3.49
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,8.99,0.0,0.0
기타금융원가,0.0,0.0,1.18,0.0,0.0
기타수익,3.43,5.33,10.05,0.51,0.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.38,2.10,2.28,0.30,0.38
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.02,5.48,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.36,1.37,0.84,0.0,0.35
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.58,1.84,1.45,0.20,0.11
기타비용,1.29,1.52,0.96,0.23,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.66,1.11,0.44,0.16,0.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.20,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,0.41,0.52,0.07,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-11.47,45.35,21.15,-0.47,4.81
법인세비용,-0.10,3.25,4.42,-0.43,0.45
계속영업이익,-11.37,42.10,16.73,-0.04,4.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-11.37,42.10,16.73,-0.04,4.36
지배주주순이익,-13.24,32.68,17.56,-0.67,2.19
비지배주주순이익,1.87,9.42,-0.83,0.63,2.16
