IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,474.60,463.04,454.43,102.48,115.07
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,474.60,463.04,454.43,102.48,115.07
판매비와관리비,449.02,451.47,448.08,107.81,116.93
인건비,96.35,95.47,90.99,22.01,23.25
유무형자산상각비,21.30,27.86,34.02,8.36,7.63
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,2.83,2.33,2.15,0.43,0.56
판매비,83.34,95.06,97.55,20.58,25.60
관리비,77.48,82.20,79.96,19.34,23.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,167.71,148.55,143.41,37.09,36.18
영업이익,25.58,11.57,6.35,-5.33,-1.86
영업이익(발표기준),25.58,11.57,6.35,-5.33,-1.86
금융수익,13.63,18.06,18.69,4.79,4.27
이자수익,13.63,14.64,15.84,4.16,3.57
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,3.42,2.85,0.64,0.70
금융원가,0.74,2.46,0.96,0.16,0.26
이자비용,0.74,2.46,0.96,0.16,0.26
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.41,6.26,4.29,0.69,1.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.37,0.66,0.10,0.19
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,4.97,1.31,0.16,0.50
자산처분(폐기)이익,0.85,0.03,1.52,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.04,0.89,0.81,0.43,0.60
기타비용,15.08,6.38,2.96,0.31,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.75,0.58,0.48,0.23,0.15
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,7.68,0.0,0.74,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.36,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.23,5.74,0.49,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.26,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.15,0.06,0.88,0.08,0.19
"종속기업,공동지배기업및관계기업관련손익",-3.40,-1.40,0.25,0.0,0.0
지분법손익,-3.40,-1.40,0.25,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.41,25.65,25.67,-0.32,3.11
법인세비용,7.55,4.29,5.54,0.30,1.25
계속영업이익,17.86,21.36,20.13,-0.62,1.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.86,21.36,20.13,-0.62,1.86
지배주주순이익,16.69,20.79,19.58,-0.42,1.72
비지배주주순이익,1.16,0.58,0.55,-0.20,0.14
