IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,649.69","1,403.37","1,935.32",327.61,778.02
매출원가,"1,294.44","1,116.32","1,682.81",254.93,672.70
매출총이익,355.26,287.05,252.50,72.68,105.31
판매비와관리비,127.34,153.80,193.26,44.11,55.59
인건비,49.47,53.90,73.52,15.90,20.31
유무형자산상각비,19.86,31.10,32.31,7.60,7.93
연구개발비,21.74,25.84,34.18,10.40,8.58
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.48,7.76,13.51,0.23,10.27
관리비,34.79,35.21,39.74,9.99,8.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,227.91,133.24,59.25,28.57,49.72
영업이익(발표기준),227.91,133.24,59.25,28.57,49.72
금융수익,23.17,42.58,67.52,2.69,14.93
이자수익,0.98,9.30,5.99,0.98,0.73
배당금수익,0.02,0.01,0.01,0.0,0.0
외환이익,22.17,15.43,61.41,1.72,14.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,10.42,0.0,0.0,0.0
금융자산평가이익,0.01,7.42,0.11,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,52.61,21.06,16.84,5.47,2.65
이자비용,5.15,6.90,11.00,2.24,2.04
외환손실,34.92,14.16,4.00,3.23,0.61
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.85,0.0,0.0
금융자산평가손실,12.55,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.11,1.93,3.85,0.16,0.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.16,0.02,2.48,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.10,0.14,0.14,0.03,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.15,0.20,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.07,0.0,0.07
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.69,1.56,1.16,0.13,0.70
기타비용,2.08,3.48,4.25,1.07,0.68
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.17,0.22,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.21,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.02,3.11,4.03,1.07,0.68
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,197.51,153.21,109.52,24.88,62.13
법인세비용,39.67,33.24,22.15,6.15,6.98
계속영업이익,157.84,119.97,87.37,18.73,55.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,157.84,119.97,87.37,18.73,55.16
지배주주순이익,144.35,129.83,94.75,22.05,57.54
비지배주주순이익,13.49,-9.86,-7.37,-3.31,-2.39
