IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,327.25","2,335.22","2,452.28",645.63,597.33
매출원가,"1,640.89","1,753.44","1,874.01",495.54,454.43
매출총이익,686.36,581.78,578.27,150.10,142.91
판매비와관리비,403.61,404.39,480.79,116.92,112.55
인건비,54.18,52.44,90.62,23.75,17.00
유무형자산상각비,27.19,27.06,24.91,6.49,5.73
연구개발비,0.0,5.97,10.29,0.83,5.55
광고선전비,0.52,0.11,0.08,0.00,0.0
판매비,248.53,265.21,269.69,67.69,66.41
관리비,71.21,51.98,84.08,17.87,17.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.98,1.63,1.12,0.29,0.26
영업이익,282.74,177.39,97.48,33.17,30.36
영업이익(발표기준),282.74,177.39,97.48,33.17,30.36
금융수익,6.47,6.03,5.47,1.55,1.52
이자수익,1.10,3.98,4.36,1.32,0.97
배당금수익,0.08,0.10,0.13,0.0,0.0
외환이익,4.97,1.31,0.95,0.07,0.31
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.31,0.64,0.03,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.00,0.0,0.0,0.16,0.24
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.74,68.41,65.95,15.24,17.17
이자비용,33.71,66.15,59.26,14.76,14.67
외환손실,0.03,0.39,4.72,0.14,2.50
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.06,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.02,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.86,1.92,0.32,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.23,23.37,13.76,3.33,1.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.32,4.51,4.77,2.92,1.15
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,15.26,5.02,0.07,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.00,0.04,0.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.88,3.60,3.96,0.30,0.46
기타비용,22.17,45.41,17.22,1.05,1.98
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,11.73,7.11,6.77,0.59,1.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,3.27,0.07,0.0,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,31.21,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.02,0.02,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.42,3.80,10.38,0.45,0.82
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,247.53,92.97,33.54,21.77,14.34
법인세비용,20.51,15.68,-2.47,3.38,1.44
계속영업이익,227.03,77.29,36.01,18.39,12.90
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,227.03,77.29,36.01,18.39,12.90
지배주주순이익,227.03,77.29,36.01,18.39,12.90
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
