IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,269.05,465.47,253.41,19.68,98.24
매출원가,176.75,286.84,174.08,16.02,65.64
매출총이익,92.29,178.63,79.33,3.66,32.60
판매비와관리비,75.97,107.01,116.84,24.42,32.25
인건비,26.80,35.36,45.63,9.72,14.59
유무형자산상각비,7.54,8.67,7.82,1.94,1.99
연구개발비,22.12,35.01,44.55,9.04,8.83
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.32,6.79,2.14,0.17,1.75
관리비,17.55,19.65,15.17,3.07,4.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.64,1.54,1.53,0.47,0.40
영업이익,16.32,71.62,-37.51,-20.76,0.34
영업이익(발표기준),16.32,71.62,-37.51,-20.76,0.34
금융수익,8.10,14.00,32.40,3.29,8.96
이자수익,4.65,10.08,15.06,3.16,3.59
배당금수익,0.0,0.0,0.59,0.0,0.59
외환이익,3.45,2.75,16.45,0.14,4.49
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.16,0.30,0.0,0.30
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.63,5.17,0.83,1.16,0.29
이자비용,0.42,1.39,0.80,0.15,0.29
외환손실,0.03,3.78,0.03,1.01,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.18,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.24,5.01,4.09,-0.04,1.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.94,4.05,3.61,0.02,1.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.45,0.26,0.20,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.37,0.10,0.12,-0.08,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.60,0.16,0.01,0.10
기타비용,3.23,2.31,5.75,0.50,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.09,1.60,2.52,0.20,0.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.58,0.38,0.26,0.23
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,2.71,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.14,0.13,0.04,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,22.80,83.14,-7.60,-19.17,9.99
법인세비용,2.98,7.90,-8.23,-5.35,1.02
계속영업이익,19.82,75.24,0.63,-13.82,8.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.82,75.24,0.63,-13.82,8.97
