IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,841.43,553.49,283.68,78.60,75.86
매출원가,829.09,560.43,314.69,82.45,80.42
매출총이익,12.34,-6.94,-31.02,-3.85,-4.56
판매비와관리비,74.26,76.67,115.84,22.35,17.03
인건비,20.85,18.97,29.34,7.90,5.26
유무형자산상각비,7.94,10.90,8.37,1.59,1.99
연구개발비,0.24,0.0,0.0,0.0,0.0
광고선전비,1.25,2.51,0.65,1.06,0.01
판매비,10.70,12.26,37.92,-0.15,3.21
관리비,33.25,31.99,39.54,11.91,6.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.04,0.02,0.04,0.01
영업이익,-61.91,-83.61,-146.86,-26.20,-21.59
영업이익(발표기준),-61.91,-83.61,-146.86,-26.20,-21.59
금융수익,14.17,126.00,122.05,23.53,2.15
이자수익,1.81,4.85,4.90,0.91,2.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.08,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.67,0.0,0.20,0.0
금융자산평가이익,0.0,0.0,0.0,19.24,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.42,15.42,97.77,3.10,0.0
기타금융수익,4.94,103.06,19.37,0.0,0.0
금융원가,128.94,149.59,123.73,32.10,23.56
이자비용,67.55,79.23,77.03,22.33,21.66
외환손실,0.75,0.01,0.00,0.08,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.47,0.0,0.0,0.0,0.0
금융자산평가손실,6.14,0.0,39.19,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,43.65,66.75,7.50,0.0,1.90
기타금융원가,10.37,3.61,0.0,9.69,0.0
기타수익,6.69,2.58,8.49,1.30,0.38
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.94,0.54,1.27,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,4.86,0.0,0.0,0.0,0.34
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.52,0.22,0.13,0.03,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,1.42,7.82,0.00,0.00
기타비용,1.50,74.37,148.76,0.27,0.37
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.11,0.0,4.51,0.0,0.23
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,28.56,126.82,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,12.12,6.88,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.39,33.70,10.54,0.27,0.13
"종속기업,공동지배기업및관계기업관련손익",-98.40,-110.22,-0.20,0.0,-6.01
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-98.40,-110.22,-0.20,0.0,-6.01
세전계속사업이익,-269.90,-289.21,-289.00,-33.74,-49.00
법인세비용,1.68,-45.38,-21.82,0.45,0.23
계속영업이익,-271.58,-243.83,-267.18,-34.18,-49.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-271.58,-243.83,-267.18,-34.18,-49.23
지배주주순이익,-271.58,-243.83,-266.85,-34.02,-49.22
비지배주주순이익,0.0,-0.01,-0.33,-0.16,-0.01
