IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,672.84,768.36,"1,145.55",0.0,0.0
매출원가,553.55,666.51,991.33,0.0,0.0
매출총이익,119.29,101.85,154.22,0.0,0.0
판매비와관리비,58.78,57.28,66.08,0.0,0.0
인건비,27.91,31.00,39.27,0.0,0.0
유무형자산상각비,2.40,2.74,2.64,0.0,0.0
연구개발비,5.88,6.50,5.53,0.0,0.0
광고선전비,0.10,0.73,0.12,0.0,0.0
판매비,4.03,-2.70,3.41,0.0,0.0
관리비,18.47,19.01,15.12,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,60.51,44.57,88.14,0.0,0.0
영업이익(발표기준),60.51,44.57,88.14,0.0,0.0
금융수익,20.84,18.31,81.97,0.0,0.0
이자수익,1.19,4.73,2.87,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.52,13.57,77.51,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,5.13,0.01,1.59,0.0,0.0
금융원가,18.40,27.08,31.00,0.0,0.0
이자비용,6.81,5.26,7.76,0.0,0.0
외환손실,11.57,21.82,23.24,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.01,0.0,0.0,0.0,0.0
기타수익,4.01,2.91,0.31,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.22,0.29,0.14,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.80,2.62,0.17,0.0,0.0
기타비용,6.20,0.08,0.11,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.05,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.21,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.99,0.03,0.10,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",1.35,5.03,3.38,0.0,0.0
지분법손익,1.35,5.03,3.38,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,62.12,43.66,142.69,0.0,0.0
법인세비용,15.39,-2.24,19.87,0.0,0.0
계속영업이익,46.73,45.90,122.82,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,46.73,45.90,122.82,0.0,0.0
지배주주순이익,46.73,45.90,122.82,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
