IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,469.18,386.16,432.00,83.12,101.57
매출원가,401.91,323.25,305.14,62.23,77.03
매출총이익,67.27,62.90,126.86,20.89,24.54
판매비와관리비,92.49,107.50,109.01,34.94,29.74
인건비,39.73,46.93,40.15,13.35,13.56
유무형자산상각비,16.39,18.98,18.25,4.36,4.70
연구개발비,6.14,2.94,5.06,1.96,0.82
광고선전비,0.95,0.51,1.04,0.24,0.28
판매비,-0.09,0.69,-2.02,2.67,0.14
관리비,29.01,37.43,46.48,12.27,10.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.02,0.05,0.08,0.03
영업이익,-25.21,-44.60,17.85,-14.05,-5.20
영업이익(발표기준),-25.21,-44.60,17.85,-14.05,-5.20
금융수익,57.22,34.42,29.05,0.61,0.26
이자수익,0.78,0.54,0.31,0.13,0.09
배당금수익,0.0,0.01,0.01,0.0,0.0
외환이익,1.51,1.38,0.73,0.46,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.06,0.0,0.0
금융자산평가이익,0.16,0.39,0.06,0.02,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,54.77,32.10,27.89,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,46.23,53.82,51.02,7.83,11.33
이자비용,27.97,32.25,32.28,7.21,8.32
외환손실,1.96,1.75,1.23,0.51,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.45,0.34,0.56,0.12,0.17
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,15.85,1.41,16.69,0.0,2.63
기타금융원가,0.0,18.07,0.25,0.0,0.0
기타수익,10.05,15.83,7.70,0.46,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.63,0.72,0.46,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,5.60,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,6.85,7.83,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,4.35,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.19,3.02,1.37,0.00,0.22
기타비용,14.48,2.37,1.29,0.00,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.63,0.36,1.21,0.01,0.0
자산평가손실,8.47,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.38,2.01,0.08,-0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.03,0.0,0.0
지분법손익,0.0,0.0,-0.03,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-18.66,-50.54,2.25,-20.80,-16.06
법인세비용,0.15,0.0,0.0,0.0,0.0
계속영업이익,-18.80,-50.54,2.25,-20.80,-16.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-18.80,-50.54,2.25,-20.80,-16.06
