IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,134.96,199.40,191.77,0.0,0.0
매출원가,103.29,147.17,150.27,0.0,0.0
매출총이익,31.67,52.23,41.49,0.0,0.0
판매비와관리비,41.27,48.77,33.74,0.0,0.0
인건비,18.10,20.82,19.92,0.0,0.0
유무형자산상각비,12.84,15.10,2.76,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.54,1.93,1.14,0.0,0.0
판매비,1.95,0.42,-0.56,0.0,0.0
관리비,7.84,10.50,10.48,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-9.60,3.46,7.75,0.0,0.0
영업이익(발표기준),-9.60,3.46,7.75,0.0,0.0
금융수익,0.26,0.25,0.65,0.0,0.0
이자수익,0.26,0.24,0.59,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.06,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.83,1.94,1.92,0.0,0.0
이자비용,1.83,1.94,1.92,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.45,0.20,0.07,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.34,0.14,0.07,0.0,0.0
기타비용,0.39,0.29,0.08,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.39,0.29,0.03,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-10.11,1.68,6.46,0.0,0.0
법인세비용,3.00,3.91,-1.87,0.0,0.0
계속영업이익,-13.11,-2.24,8.33,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-13.11,-2.24,8.33,0.0,0.0
지배주주순이익,-13.11,-2.24,8.33,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
