IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.95,210.56,148.38,91.69,13.20
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,0.95,210.56,148.38,91.69,13.20
판매비와관리비,149.33,188.25,196.36,75.91,43.47
인건비,9.91,12.59,19.51,10.79,4.70
유무형자산상각비,2.01,4.60,4.53,1.24,1.18
연구개발비,131.83,157.61,109.29,25.60,33.18
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,5.31,13.21,62.87,38.24,4.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.23,0.18,0.03,0.04
영업이익,-148.38,22.31,-47.98,15.78,-30.27
영업이익(발표기준),-148.38,22.31,-47.98,15.78,-30.27
금융수익,14.31,9.39,9.43,3.39,1.20
이자수익,0.31,8.63,9.43,3.39,1.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,14.00,0.76,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.78,25.22,81.09,0.04,4.94
이자비용,9.04,17.76,6.64,0.04,4.94
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.74,7.47,74.45,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.73,3.54,31.61,1.97,5.75
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.72,2.56,31.58,1.97,5.73
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.02,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.96,0.02,0.00,0.02
기타비용,0.20,3.40,11.39,2.33,0.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.20,3.36,11.39,2.32,0.96
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.00,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-144.32,6.62,-99.42,18.78,-29.23
법인세비용,0.0,-10.21,-18.49,0.0,1.30
계속영업이익,-144.32,16.82,-80.93,18.78,-30.53
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-144.32,16.82,-80.93,18.78,-30.53
