IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,431.87,471.01,518.66,67.53,73.02
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,431.87,471.01,518.66,67.53,73.02
판매비와관리비,340.23,428.37,505.61,76.93,79.45
인건비,58.96,74.90,82.31,21.90,20.11
유무형자산상각비,17.07,18.23,27.86,7.81,6.80
연구개발비,31.83,27.77,30.61,10.05,7.67
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.31,1.36,-0.87,0.02,0.05
관리비,222.36,292.58,346.43,32.62,40.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.69,13.53,19.26,4.53,3.95
영업이익,91.64,42.64,13.06,-9.40,-6.44
영업이익(발표기준),91.64,42.64,13.06,-9.40,-6.44
금융수익,12.43,30.56,25.25,5.84,5.76
이자수익,4.96,8.95,20.98,4.57,4.66
배당금수익,1.94,0.03,0.08,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.32,11.33,0.08,0.0,0.0
금융자산평가이익,5.21,10.25,4.10,1.27,1.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.73,31.02,34.16,7.05,8.85
이자비용,8.25,23.74,28.78,6.11,6.67
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,1.10,0.05,0.0,0.0
금융자산평가손실,8.48,6.18,5.33,0.94,2.18
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.15,11.75,1.90,0.12,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.45,0.23,0.13,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,8.12,0.16,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.70,3.39,1.61,0.09,0.00
기타비용,2.59,3.77,2.24,1.36,1.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.00,0.0,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.59,3.77,2.24,1.36,1.31
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,85.91,50.16,3.81,-11.85,-10.83
법인세비용,27.17,2.34,-0.54,0.0,0.0
계속영업이익,58.74,47.83,4.34,-11.85,-10.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,58.74,47.83,4.34,-11.85,-10.83
지배주주순이익,50.12,45.52,16.68,-2.95,-3.30
비지배주주순이익,8.62,2.31,-12.33,-8.91,-7.53
