IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"43,729.83","41,252.64","45,544.11","11,559.45","9,635.31"
매출원가,"39,110.20","36,844.08","39,384.97","10,257.12","8,558.33"
매출총이익,"4,619.62","4,408.56","6,159.15","1,302.33","1,076.98"
판매비와관리비,"2,303.43","2,122.19","2,921.46",605.19,534.67
인건비,808.07,801.41,"1,170.38",223.76,189.26
유무형자산상각비,29.21,38.18,42.04,10.86,9.94
연구개발비,132.23,112.81,127.37,22.02,26.94
광고선전비,73.27,65.86,77.07,19.45,15.91
판매비,786.01,555.89,915.03,177.26,157.55
관리비,472.16,545.49,586.47,150.90,134.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.48,2.55,3.10,0.94,0.69
영업이익,"2,316.20","2,286.36","3,237.69",697.14,542.31
영업이익(발표기준),"2,316.20","2,286.36","3,237.69",697.14,542.31
금융수익,150.66,149.03,188.32,57.16,40.74
이자수익,13.05,51.65,100.16,22.16,26.82
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,137.61,97.38,88.16,35.01,13.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,469.08,502.71,472.20,127.19,102.45
이자비용,324.65,391.93,374.45,90.08,87.56
외환손실,144.43,110.78,97.76,37.11,14.89
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"1,677.45","1,163.54","1,332.12",207.72,289.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.81,1.24,1.24,0.24,1.24
외환이익,"1,047.86",689.54,826.70,119.55,210.79
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,2.47,1.49,1.88,0.0,0.0
자산처분(폐기)이익,2.80,5.41,5.46,0.42,0.09
자산평가이익,0.0,0.0,0.0,0.56,0.51
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,462.72,277.73,288.93,57.81,38.39
임대료수익,7.23,8.53,13.06,4.30,3.32
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,153.56,179.60,194.85,24.85,35.06
기타비용,"1,477.65","1,085.67","1,104.04",258.50,270.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,939.92,631.82,502.81,117.05,115.67
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,4.02,1.29,0.0,0.07,0.0
자산처분(폐기)손실,0.06,0.18,3.70,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,66.75,0.0,0.0,0.0,0.0
파생상품손실,407.32,377.41,516.19,131.95,149.84
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,59.58,74.97,81.33,9.42,5.37
"종속기업,공동지배기업및관계기업관련손익",0.0,0.32,1.18,1.79,1.61
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.32,1.18,1.79,1.61
세전계속사업이익,"2,197.58","2,010.87","3,183.06",578.12,500.75
법인세비용,444.96,446.46,822.60,162.53,131.82
계속영업이익,"1,752.62","1,564.40","2,360.46",415.59,368.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,752.62","1,564.40","2,360.46",415.59,368.92
지배주주순이익,"1,751.41","1,564.40","2,360.46",415.59,368.92
비지배주주순이익,1.21,0.0,0.0,0.0,0.0
