IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,686.18,998.49,"1,004.48",243.27,236.09
매출원가,614.02,841.59,866.10,205.72,200.08
매출총이익,72.16,156.90,138.37,37.54,36.02
판매비와관리비,44.63,58.93,83.20,18.53,16.60
인건비,18.82,30.57,43.56,11.05,8.56
유무형자산상각비,3.19,3.97,6.56,2.04,1.40
연구개발비,7.30,2.09,6.59,-2.22,-0.32
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.83,3.58,3.13,0.82,0.83
관리비,5.75,8.30,11.18,2.88,3.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.75,10.42,12.18,3.96,2.64
영업이익,27.53,97.96,55.17,19.02,19.41
영업이익(발표기준),27.53,97.96,55.17,19.02,19.41
금융수익,3.87,8.83,21.76,4.78,3.25
이자수익,3.87,8.83,21.68,4.71,3.25
배당금수익,0.0,0.0,0.08,0.07,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.91,7.94,5.11,0.45,2.04
이자비용,3.91,7.94,5.11,0.45,2.04
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.50,4.82,11.41,4.84,1.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.58,0.16,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.00,0.04,2.77,0.13
자산처분(폐기)이익,0.0,0.20,3.48,0.94,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.17,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.33,4.62,7.31,0.98,1.54
기타비용,2.54,5.90,9.31,1.39,0.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.02,0.03,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,1.94,0.70,0.0
자산처분(폐기)손실,0.08,4.35,0.23,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.76,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.71,-0.33,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,1.12,7.13,0.66,0.51
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.45,97.77,73.91,26.80,21.80
법인세비용,-2.78,3.27,-9.23,1.43,1.13
계속영업이익,33.23,94.50,83.14,25.37,20.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.23,94.50,83.14,25.37,20.67
지배주주순이익,0.0,94.50,83.73,26.23,20.67
비지배주주순이익,0.0,0.0,-0.58,-0.87,0.0
