IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,373.77,494.13,554.23,99.71,96.67
매출원가,261.07,368.46,377.42,72.31,64.35
매출총이익,112.70,125.67,176.81,27.40,32.32
판매비와관리비,110.66,135.13,140.11,30.58,28.66
인건비,19.12,24.45,32.86,8.89,6.86
유무형자산상각비,4.39,5.89,4.54,1.13,1.56
연구개발비,17.98,14.19,10.57,2.88,1.46
광고선전비,0.18,0.0,0.0,0.0,0.0
판매비,1.39,2.67,1.33,0.19,0.25
관리비,67.59,86.26,88.98,17.13,17.99
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,1.67,1.82,0.35,0.54
영업이익,2.04,-9.45,36.70,-3.17,3.66
영업이익(발표기준),2.04,-9.45,36.70,-3.17,3.66
금융수익,3.42,6.15,6.59,1.84,1.69
이자수익,3.41,6.15,6.58,1.54,1.69
배당금수익,0.01,0.01,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.00,0.00,0.30,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.20,0.30,2.31,1.09,0.14
이자비용,0.20,0.30,0.76,0.32,0.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.01,0.0,0.0
금융자산평가손실,0.0,0.0,1.54,0.77,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.43,0.74,5.59,0.03,0.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.0,0.00,0.0,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.38,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.64,5.21,0.03,0.47
기타비용,0.31,0.68,1.50,0.06,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.04,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.40,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.24,1.50,0.06,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,5.39,-3.54,45.07,-2.44,5.68
법인세비용,-1.97,-10.26,2.96,0.52,0.04
계속영업이익,7.36,6.71,42.11,-2.96,5.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.36,6.71,42.11,-2.96,5.64
지배주주순이익,7.36,6.71,42.11,-2.96,5.64
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
