IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,001.20","1,127.80","1,047.76",66.44,136.37
매출원가,802.35,890.40,756.42,47.58,93.41
매출총이익,198.85,237.39,291.34,18.86,42.96
판매비와관리비,212.17,219.07,216.45,53.30,51.43
인건비,78.76,84.81,90.75,22.89,22.00
유무형자산상각비,13.08,12.98,13.56,3.02,3.40
연구개발비,7.98,4.41,2.34,0.70,0.47
광고선전비,10.94,7.64,7.07,0.50,0.55
판매비,22.79,23.73,25.77,3.87,2.58
관리비,78.37,85.05,76.69,22.25,22.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.46,0.28,0.07,0.07
영업이익,-13.32,18.32,74.89,-34.43,-8.47
영업이익(발표기준),-13.32,18.32,74.89,-34.43,-8.47
금융수익,262.43,12.76,23.72,3.16,6.59
이자수익,7.37,6.50,4.78,1.68,0.95
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.94,6.20,18.84,1.36,5.56
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,243.12,0.05,0.09,0.12,0.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.72,5.46,7.09,0.54,2.20
이자비용,1.32,1.82,0.31,0.05,0.10
외환손실,13.36,3.64,6.77,0.49,2.11
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.04,0.0,0.00,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.17,8.27,4.43,0.61,3.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,4.35,0.96,0.27,0.94
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.07,0.23,0.10,0.03,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.12,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.96,3.69,3.37,0.18,2.14
기타비용,99.32,17.65,5.13,5.14,1.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.32,2.77,0.22,0.00,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,87.91,7.13,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.91,0.00,0.73,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.18,7.74,4.18,5.14,1.10
"종속기업,공동지배기업및관계기업관련손익",-3.89,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-3.89,0.0,0.0,0.0,0.0
세전계속사업이익,132.36,16.25,90.82,-36.35,-2.11
법인세비용,39.66,7.53,17.47,-8.21,2.20
계속영업이익,92.69,8.71,73.36,-28.13,-4.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,92.69,8.71,73.36,-28.13,-4.30
지배주주순이익,92.04,8.25,73.75,-27.41,-3.84
비지배주주순이익,0.65,0.46,-0.39,-0.72,-0.46
