IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,669.76,666.14,509.08,117.61,106.54
매출원가,511.32,496.76,363.02,82.88,80.27
매출총이익,158.44,169.38,146.07,34.73,26.27
판매비와관리비,64.09,63.57,59.23,19.10,15.21
인건비,27.15,26.09,22.54,6.70,5.69
유무형자산상각비,6.86,7.07,8.31,3.86,1.78
연구개발비,0.06,0.11,0.09,0.01,0.04
광고선전비,0.09,0.06,0.07,0.0,0.0
판매비,5.95,5.81,5.20,1.50,1.05
관리비,23.93,24.40,23.01,7.02,6.64
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.03,0.01,0.0,0.01
영업이익,94.35,105.81,86.83,15.63,11.07
영업이익(발표기준),94.35,105.81,86.83,15.63,11.07
금융수익,86.80,93.12,131.74,20.18,31.95
이자수익,25.19,38.11,40.86,8.35,12.39
배당금수익,1.75,3.64,3.25,1.47,1.78
외환이익,59.51,41.95,66.47,10.14,17.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.17,0.0,0.03,0.0
금융자산평가이익,0.35,7.25,21.16,0.19,0.67
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,49.41,36.77,11.90,1.24,3.35
이자비용,0.13,0.30,0.36,0.16,0.11
외환손실,36.62,36.38,10.74,1.08,3.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,12.66,0.08,0.80,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.40,0.73,0.33,0.01,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,0.68,0.33,0.01,0.03
기타비용,0.40,0.40,1.63,0.02,0.43
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.36,0.14,0.38,0.0,0.36
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.27,1.25,0.02,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,131.75,162.49,205.38,34.56,39.27
법인세비용,26.53,32.43,42.63,7.04,7.44
계속영업이익,105.22,130.05,162.75,27.53,31.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,105.22,130.05,162.75,27.53,31.83
