IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,298.66,34.18,23.62,3.16,2.85
매출원가,48.71,36.88,30.89,6.84,7.68
매출총이익,249.94,-2.70,-7.27,-3.67,-4.83
판매비와관리비,225.89,170.33,145.87,33.61,33.94
인건비,49.24,79.76,61.86,16.10,13.55
유무형자산상각비,8.13,6.17,5.67,1.33,1.49
연구개발비,54.46,43.66,49.42,9.69,11.34
광고선전비,9.65,9.32,8.72,0.51,1.57
판매비,20.64,1.89,0.34,0.0,0.0
관리비,82.66,28.44,19.08,5.71,5.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.12,1.10,0.78,0.27,0.28
영업이익,24.05,-173.03,-153.13,-37.28,-38.77
영업이익(발표기준),24.05,-173.03,-153.13,-37.28,-38.77
금융수익,67.80,100.85,51.97,9.52,11.82
이자수익,27.56,39.84,32.67,6.14,9.80
배당금수익,8.55,8.44,0.94,0.31,0.26
외환이익,5.52,0.33,6.30,0.67,1.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,5.73,0.39,8.29,2.41,0.17
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,6.26,3.76,0.0,0.0
기타금융수익,20.45,45.58,0.0,0.0,0.0
금융원가,132.96,24.77,3.60,1.57,0.72
이자비용,53.82,20.54,2.95,0.80,0.70
외환손실,0.53,0.55,0.65,0.77,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,1.48,0.0,0.0,0.0
금융자산평가손실,26.70,2.19,0.00,0.00,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,50.25,0.0,0.0,0.0,0.0
기타금융원가,1.67,0.0,0.0,0.0,0.0
기타수익,7.29,3.86,3.26,0.26,0.90
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.35,3.50,2.98,0.22,0.90
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.85,0.37,0.27,0.04,0.00
기타비용,3.11,1.94,2.38,0.42,0.32
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.01,0.0,0.04,0.0,0.04
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.10,1.94,2.33,0.42,0.27
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-36.93,-95.03,-103.89,-29.50,-27.09
법인세비용,25.44,-4.97,0.01,0.0,0.0
계속영업이익,-62.37,-90.07,-103.90,-29.50,-27.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-62.37,-90.07,-103.90,-29.50,-27.09
지배주주순이익,-66.31,-87.56,-102.42,-29.11,-26.52
비지배주주순이익,3.93,-2.51,-1.48,-0.39,-0.57
