IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,860.96,781.69,802.34,188.28,204.69
매출원가,660.56,563.94,547.81,131.26,139.50
매출총이익,200.40,217.75,254.53,57.02,65.19
판매비와관리비,86.02,92.54,105.13,25.51,23.87
인건비,48.54,51.49,64.87,15.71,13.86
유무형자산상각비,1.97,3.12,3.40,0.78,0.84
연구개발비,10.01,10.02,6.49,0.86,1.46
광고선전비,0.65,2.38,2.94,0.98,0.45
판매비,9.29,8.74,8.71,1.96,2.42
관리비,15.56,16.78,18.71,5.24,4.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
영업이익,114.38,125.21,149.40,31.50,41.32
영업이익(발표기준),114.38,125.21,149.40,31.50,41.32
금융수익,2.42,13.36,11.18,4.36,3.88
이자수익,1.26,4.88,7.49,1.66,1.85
배당금수익,0.59,0.99,1.14,0.28,0.28
외환이익,0.57,1.11,1.33,0.08,0.26
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.64,0.50,0.0,0.0
금융자산평가이익,0.0,5.75,0.72,2.34,1.49
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.07,0.55,0.37,0.22,0.19
이자비용,0.86,0.19,0.15,0.06,0.03
외환손실,0.67,0.17,0.08,0.04,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,0.0,0.0,0.0,0.0
금융자산평가손실,6.44,0.19,0.14,0.12,0.15
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,23.49,17.58,33.09,3.19,4.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.24,3.41,3.63,0.23,0.91
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.76,0.21,0.17,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,10.30,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.39,3.39,3.59,0.98,0.85
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.71,10.02,15.36,1.81,2.73
기타비용,7.45,5.31,6.41,0.86,1.38
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.35,3.63,3.74,0.41,0.99
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.27,1.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.11,1.42,1.25,0.45,0.39
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,124.77,150.29,186.90,37.98,48.17
법인세비용,24.44,29.23,35.80,5.79,9.34
계속영업이익,100.33,121.07,151.10,32.19,38.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,100.33,121.07,151.10,32.19,38.82
지배주주순이익,100.33,121.07,151.10,32.19,38.82
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
