IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,25.67,61.88,66.84,4.14,5.22
매출원가,15.41,28.24,36.74,3.61,2.68
매출총이익,10.26,33.63,30.10,0.53,2.54
판매비와관리비,43.60,57.28,96.96,26.61,17.42
인건비,17.96,21.92,33.24,9.16,5.88
유무형자산상각비,2.09,2.87,5.84,1.64,1.67
연구개발비,13.24,20.78,34.65,10.76,5.26
광고선전비,0.21,0.42,0.89,0.15,0.18
판매비,0.08,0.12,0.14,0.03,0.02
관리비,10.02,11.17,22.19,4.87,4.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-33.35,-23.65,-66.86,-26.08,-14.89
영업이익(발표기준),-33.35,-23.65,-66.86,-26.08,-14.89
금융수익,1.98,1.90,9.73,3.09,0.75
이자수익,1.19,1.60,8.77,2.88,0.47
배당금수익,0.00,0.0,0.0,0.0,0.0
외환이익,0.79,0.06,0.48,0.04,0.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.48,0.17,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.24,0.0,0.0,0.0
금융원가,76.63,68.67,2.37,0.58,0.55
이자비용,24.96,15.26,2.17,0.52,0.55
외환손실,0.18,0.15,0.04,0.03,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.03,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.15,0.03,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,51.46,53.26,0.0,0.0,0.0
기타수익,0.34,0.23,0.04,0.04,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.23,0.04,0.04,0.00
기타비용,0.17,0.88,0.24,0.00,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.18,0.00,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.81,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.08,0.06,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",0.10,0.77,1.52,1.96,0.0
지분법손익,0.10,0.77,1.52,1.96,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-107.72,-90.31,-58.18,-21.58,-14.78
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-107.72,-90.31,-58.18,-21.58,-14.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-107.72,-90.31,-58.18,-21.58,-14.78
지배주주순이익,0.0,-90.31,-58.18,-21.58,-14.78
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
