IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,169.81,219.49,159.08,14.27,30.62
매출원가,138.21,164.08,130.94,24.94,31.51
매출총이익,31.61,55.41,28.13,-10.66,-0.89
판매비와관리비,83.08,98.83,119.25,37.52,24.46
인건비,41.84,47.86,62.44,18.04,13.57
유무형자산상각비,7.96,9.65,9.74,3.28,2.28
연구개발비,4.65,0.85,0.19,0.00,0.0
광고선전비,2.51,2.18,2.62,0.68,0.70
판매비,1.25,5.10,-1.55,-1.57,1.36
관리비,24.86,33.17,45.79,17.09,6.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.02,0.01,0.01,0.00
영업이익,-51.47,-43.42,-91.12,-48.18,-25.34
영업이익(발표기준),-51.47,-43.42,-91.12,-48.18,-25.34
금융수익,9.37,6.60,21.61,0.67,0.83
이자수익,4.37,2.91,4.75,0.67,0.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.00,3.10,0.0,0.0,0.0
금융자산평가이익,0.0,0.59,2.41,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,14.45,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.46,2.58,8.31,1.27,0.91
이자비용,0.59,2.58,5.69,1.27,0.91
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.87,0.0,2.31,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.31,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.80,6.48,8.68,7.25,2.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.48,1.76,1.61,0.06,2.70
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,6.76,6.76,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.07,0.12,0.32,0.0
충당부채환입액,0.0,0.25,0.0,0.0,0.0
기타,0.32,3.39,0.18,0.10,0.09
기타비용,41.08,15.01,58.13,2.70,0.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.38,2.08,0.81,0.45,0.21
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.02,0.0,2.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.85,12.82,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.83,0.0,0.0,0.0,0.03
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,22.00,0.08,57.32,0.25,0.01
"종속기업,공동지배기업및관계기업관련손익",1.07,-8.03,19.26,-0.56,21.65
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.07,-8.03,19.26,-0.56,21.65
세전계속사업이익,-80.77,-55.96,-108.02,-44.79,-1.25
법인세비용,0.01,0.0,0.0,0.0,0.0
계속영업이익,-80.78,-55.96,-108.02,-44.79,-1.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-80.78,-55.96,-108.02,-44.79,-1.25
지배주주순이익,-77.82,-55.96,-108.02,-44.79,-1.25
비지배주주순이익,-2.96,0.0,0.0,0.0,0.0
