IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,161.94,337.51,332.76,67.79,99.54
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,161.94,337.51,332.76,67.79,99.54
판매비와관리비,266.93,500.10,471.67,93.83,147.66
인건비,97.79,154.44,139.00,30.08,43.51
유무형자산상각비,28.50,65.29,71.42,15.63,14.98
연구개발비,3.92,8.69,6.94,1.91,1.84
광고선전비,5.11,1.87,0.76,0.23,0.24
판매비,4.98,2.33,26.11,0.61,10.47
관리비,37.81,105.39,105.08,28.14,30.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,88.82,162.08,122.35,17.23,45.93
영업이익,-104.99,-162.58,-138.91,-26.03,-48.12
영업이익(발표기준),-104.99,-162.58,-138.91,-26.03,-48.12
금융수익,6.82,9.71,48.67,0.72,2.16
이자수익,5.93,7.70,2.92,0.45,1.49
배당금수익,0.01,0.00,0.01,0.0,0.0
외환이익,0.80,0.78,1.61,0.27,0.66
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.08,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,1.22,0.00,0.00,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,10.95,0.0,0.0
기타금융수익,0.0,0.0,33.18,0.0,0.0
금융원가,2.40,29.27,21.70,4.70,3.17
이자비용,0.82,10.73,14.98,4.35,3.12
외환손실,0.95,0.62,0.35,0.36,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.00,0.0,0.0
금융자산평가손실,0.61,0.0,6.37,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,17.91,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.29,1.06,7.06,0.51,0.22
이자수익,0.16,0.55,1.05,0.32,0.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.16,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,0.11,0.0,0.0,0.0
충당부채환입액,0.0,0.0,3.10,0.0,0.0
기타,0.08,0.41,2.74,0.19,0.05
기타비용,0.15,11.86,17.42,0.17,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,0.11,2.48,0.04,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,13.85,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.00,0.10,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,11.75,1.10,0.02,0.19
"종속기업,공동지배기업및관계기업관련손익",-0.90,-3.07,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.90,-3.07,0.0,0.0,0.0
세전계속사업이익,-101.32,-196.00,-122.31,-29.67,-49.10
법인세비용,-13.57,9.72,0.65,0.27,0.13
계속영업이익,-87.76,-205.72,-122.96,-29.93,-49.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-87.76,-205.72,-122.96,-29.93,-49.22
지배주주순이익,-87.71,-194.17,-115.05,-27.67,-42.26
비지배주주순이익,-0.04,-11.55,-7.91,-2.26,-6.97
