IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,275.20","1,662.54","1,431.06",324.52,379.67
매출원가,"2,076.90","1,532.16","1,218.18",290.97,318.79
매출총이익,198.29,130.37,212.88,33.55,60.88
판매비와관리비,313.16,297.39,285.82,56.24,65.87
인건비,112.47,114.57,103.19,21.10,24.00
유무형자산상각비,12.95,12.14,10.60,2.76,2.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.79,0.22,0.14,0.02,0.02
판매비,93.84,90.60,73.37,17.75,19.26
관리비,93.11,77.96,98.07,14.55,19.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,1.90,0.45,0.06,0.20
영업이익,-114.87,-167.01,-72.93,-22.69,-4.99
영업이익(발표기준),-114.87,-167.01,-72.93,-22.69,-4.99
금융수익,21.15,3.33,5.65,0.35,1.09
이자수익,0.31,0.29,0.82,0.0,0.0
배당금수익,1.40,1.03,0.98,0.0,0.0
외환이익,19.35,1.96,1.50,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.06,2.35,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.35,1.09
금융원가,40.59,62.73,40.17,5.44,13.10
이자비용,32.94,57.54,39.60,0.0,0.0
외환손실,7.65,5.11,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.09,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.56,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,5.44,13.10
기타수익,33.51,48.37,88.19,13.26,4.38
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.45,21.53,69.73,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.03,0.03,0.01,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,30.03,26.82,18.45,13.26,4.38
기타비용,28.24,96.27,20.20,1.36,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,5.09,10.82,9.86,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,18.50,75.36,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.65,10.09,10.35,1.36,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-129.03,-274.31,-39.47,-15.88,-12.92
법인세비용,2.31,-34.08,-3.24,-0.44,0.0
계속영업이익,-131.34,-240.22,-36.23,-15.44,-12.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-131.34,-240.22,-36.23,-15.44,-12.92
지배주주순이익,-132.00,-239.59,-35.26,-15.43,-12.89
비지배주주순이익,0.65,-0.64,-0.97,-0.01,-0.03
