IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,742.38","1,570.16","1,522.38",355.61,381.30
매출원가,"1,475.27","1,342.49","1,320.22",308.01,331.38
매출총이익,267.10,227.66,202.16,47.60,49.92
판매비와관리비,192.77,162.27,180.49,43.29,43.54
인건비,45.90,43.11,48.63,12.15,11.61
유무형자산상각비,9.73,10.34,10.45,2.62,2.61
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.73,3.49,3.98,0.83,0.87
판매비,91.24,60.11,68.09,16.03,16.09
관리비,34.60,35.68,37.25,9.26,9.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.56,9.54,12.10,2.40,2.99
영업이익,74.34,65.39,21.67,4.31,6.38
영업이익(발표기준),74.34,65.39,21.67,4.31,6.38
금융수익,37.95,46.18,76.73,30.92,18.83
이자수익,5.50,3.02,8.33,0.35,3.25
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,32.45,37.16,65.31,28.03,14.24
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,5.43,3.10,2.54,1.33
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.57,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,38.72,31.85,9.15,9.13,11.69
이자비용,0.32,0.25,0.16,0.03,0.04
외환손실,38.41,31.60,6.18,9.11,9.73
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,2.81,0.0,1.91
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,20.06,20.38,18.89,5.31,5.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.09,0.38,0.0,0.31
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,17.04,17.04,17.04,5.20,4.48
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.03,3.25,1.48,0.11,0.34
기타비용,1.16,1.70,1.73,0.43,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.09,0.00,0.05,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.08,1.62,0.73,0.38,0.06
"종속기업,공동지배기업및관계기업관련손익",-3.50,-4.58,-9.08,0.47,-0.43
지분법손익,-3.50,-4.58,-9.08,0.47,-0.43
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.98,93.82,97.33,31.45,18.17
법인세비용,23.13,20.70,14.71,7.05,3.81
계속영업이익,65.84,73.11,82.62,24.41,14.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,65.84,73.11,82.62,24.41,14.36
지배주주순이익,65.84,73.11,82.62,24.41,14.36
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
