IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,384.90,339.52,358.62,64.95,73.51
매출원가,262.89,218.36,217.71,34.24,48.76
매출총이익,122.01,121.16,140.91,30.71,24.76
판매비와관리비,88.79,98.71,113.73,26.69,27.18
인건비,41.93,42.06,49.54,12.21,12.46
유무형자산상각비,4.27,4.94,6.98,1.65,1.71
연구개발비,21.75,28.22,33.38,6.67,7.07
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.28,0.34,0.0,0.19,0.08
관리비,9.23,11.02,12.40,3.11,2.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.91,12.12,11.43,2.86,3.13
영업이익,33.21,22.46,27.18,4.02,-2.42
영업이익(발표기준),33.21,22.46,27.18,4.02,-2.42
금융수익,15.64,9.52,17.26,1.31,3.82
이자수익,1.00,0.76,1.18,0.29,0.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.34,8.04,16.08,1.02,3.72
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.12,0.72,0.0,0.0,0.0
금융자산평가이익,0.19,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.45,47.28,20.49,3.62,3.99
이자비용,13.63,42.05,12.91,3.14,3.52
외환손실,12.76,5.03,5.23,0.48,0.47
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.06,0.20,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,2.35,0.0,0.0
기타수익,0.50,0.49,0.91,0.38,2.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.0,0.04,0.0,1.99
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.21,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,0.49,0.66,0.38,0.10
기타비용,0.84,0.37,0.26,0.17,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.36,0.03,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,0.34,0.26,0.17,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,22.08,-15.17,24.60,1.92,-0.51
법인세비용,6.71,-2.17,1.25,-0.15,0.0
계속영업이익,15.37,-13.00,23.35,2.07,-0.51
중단영업이익,-6.88,1.38,1.95,0.0,0.0
당기순이익,8.48,-11.62,25.29,2.07,-0.51
지배주주순이익,9.80,-12.13,25.17,3.12,1.84
비지배주주순이익,-1.31,0.52,0.12,-1.05,-2.35
