IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,427.19,418.99,507.62,114.82,134.32
매출원가,380.57,361.24,413.71,97.50,105.38
매출총이익,46.63,57.75,93.92,17.33,28.94
판매비와관리비,27.94,28.22,29.80,7.46,6.92
인건비,13.80,14.08,15.35,5.12,4.67
유무형자산상각비,0.92,1.43,1.25,0.31,0.31
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.11,1.20,1.23,0.0,0.0
판매비,-6.38,-2.00,-0.85,0.00,0.00
관리비,17.04,11.94,11.61,1.69,1.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.44,1.56,1.21,0.33,0.28
영업이익,18.69,29.53,64.12,9.87,22.02
영업이익(발표기준),18.69,29.53,64.12,9.87,22.02
금융수익,2.30,2.34,2.45,0.19,0.64
이자수익,0.36,0.60,0.45,0.13,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.94,1.68,2.00,0.06,0.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.06,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.52,23.40,20.29,4.56,5.37
이자비용,15.27,22.49,20.19,4.45,5.36
외환손실,1.26,0.91,0.10,0.11,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,45.12,5.70,7.19,1.56,1.49
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.52,0.18,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.07,4.77,5.44,1.38,1.38
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.15,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,41.05,0.40,0.42,0.19,0.11
기타비용,2.54,0.21,0.02,0.0,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.20,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.41,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.13,0.00,0.02,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",208.20,196.42,131.10,67.61,52.91
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,208.20,196.42,131.10,67.61,52.91
세전계속사업이익,255.24,210.38,184.54,74.67,71.69
법인세비용,-261.18,10.65,22.71,5.55,7.75
계속영업이익,516.42,199.73,161.83,69.12,63.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,516.42,199.73,161.83,69.12,63.94
지배주주순이익,516.42,199.65,161.83,69.12,63.94
비지배주주순이익,0.0,0.08,0.0,0.0,0.0
