IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,044.71",756.92,843.61,148.59,160.82
매출원가,843.46,619.23,673.64,118.66,138.34
매출총이익,201.25,137.69,169.97,29.93,22.48
판매비와관리비,198.43,214.15,235.02,42.04,39.52
인건비,62.83,69.33,63.97,14.78,15.94
유무형자산상각비,2.34,11.58,11.97,1.79,2.74
연구개발비,3.00,6.12,3.76,1.46,0.38
광고선전비,0.63,3.30,3.80,1.19,0.51
판매비,84.65,88.21,113.18,10.88,10.68
관리비,44.97,35.61,38.34,11.93,9.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,2.82,-76.46,-65.05,-12.12,-17.03
영업이익(발표기준),2.82,-76.46,-65.05,-12.12,-17.03
금융수익,10.62,12.65,6.29,18.77,2.05
이자수익,1.59,2.45,2.50,0.25,0.35
배당금수익,0.0,0.24,0.36,0.00,0.00
외환이익,4.77,1.88,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.91,0.57,0.67,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.36,5.12,2.70,17.85,1.52
기타금융수익,0.0,2.40,0.07,0.67,0.18
금융원가,24.14,35.96,66.99,18.75,23.45
이자비용,23.02,32.57,46.22,11.33,11.55
외환손실,0.05,0.27,3.56,0.83,1.70
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,6.43,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.06,0.73,10.72,6.58,10.02
기타금융원가,0.0,2.40,0.07,0.02,0.18
기타수익,17.69,3.47,3.27,1.93,0.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.44,2.51,1.68,0.37,0.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.02,0.27,0.0,0.26
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.06,0.46,0.66,0.17,0.17
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.15,0.48,0.67,1.39,0.12
기타비용,31.07,29.07,182.75,0.81,1.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,21.73,7.60,7.26,0.73,0.96
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.21,0.22,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.06,11.20,146.91,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,9.75,18.73,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.27,0.32,9.62,0.07,0.11
"종속기업,공동지배기업및관계기업관련손익",53.31,9.46,20.74,6.21,-0.69
지분법손익,53.31,9.46,20.74,6.21,-0.69
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.23,-115.91,-284.49,-4.77,-39.52
법인세비용,21.62,-28.99,0.24,0.48,0.03
계속영업이익,7.61,-86.92,-284.73,-5.25,-39.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.61,-86.92,-284.73,-5.25,-39.55
지배주주순이익,7.61,-86.92,-275.76,-4.53,-37.12
비지배주주순이익,0.00,0.00,-8.97,-0.72,-2.43
