IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,589.39","1,419.48","1,444.33",356.37,366.21
매출원가,"1,493.14","1,332.42","1,335.43",324.83,339.56
매출총이익,96.25,87.07,108.90,31.55,26.65
판매비와관리비,83.38,81.09,86.05,21.36,21.40
인건비,36.19,35.74,37.42,9.27,9.06
유무형자산상각비,3.64,4.23,4.26,1.07,1.06
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,25.69,23.31,25.45,6.17,6.15
관리비,13.25,12.26,12.45,3.47,3.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.62,5.55,6.48,1.38,1.68
영업이익,12.87,5.98,22.85,10.19,5.25
영업이익(발표기준),12.87,5.98,22.85,10.19,5.25
금융수익,5.41,10.24,19.84,9.91,3.18
이자수익,0.10,0.10,0.13,0.05,0.02
배당금수익,0.04,0.0,0.0,0.0,0.0
외환이익,3.03,6.53,14.50,7.68,1.49
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.24,3.61,5.20,2.18,1.67
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.28,8.70,2.47,1.19,3.63
이자비용,1.56,1.32,1.01,0.41,0.28
외환손실,7.71,7.38,1.46,0.78,3.34
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.05,4.46,5.42,1.88,1.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.10,0.28,0.79,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.87,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.54,1.54,1.54,0.80,0.79
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.37,2.82,1.73,0.29,0.34
기타비용,0.74,8.11,2.82,0.05,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.33,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,7.70,1.86,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.74,0.40,0.63,0.03,0.02
"종속기업,공동지배기업및관계기업관련손익",3.82,0.67,0.38,0.20,0.68
지분법손익,3.82,0.67,0.38,0.20,0.68
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,16.13,4.54,43.21,20.94,6.61
법인세비용,3.01,0.37,6.60,4.38,1.38
계속영업이익,13.12,4.17,36.61,16.57,5.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.12,4.17,36.61,16.57,5.22
