IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,430.43,362.61,474.93,109.98,90.03
매출원가,358.52,274.67,388.29,94.69,66.26
매출총이익,71.90,87.94,86.63,15.29,23.78
판매비와관리비,58.08,78.33,87.00,19.03,30.40
인건비,24.05,26.45,28.26,8.88,7.37
유무형자산상각비,5.16,5.36,4.64,1.12,1.26
연구개발비,2.47,2.58,2.35,0.50,0.68
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.97,7.17,11.22,1.86,0.81
관리비,16.35,29.88,11.07,4.13,18.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.08,6.89,29.47,2.55,2.18
영업이익,13.83,9.61,-0.37,-3.74,-6.63
영업이익(발표기준),13.83,9.61,-0.37,-3.74,-6.63
금융수익,5.48,13.38,4.82,0.20,0.53
이자수익,0.18,2.97,1.89,0.20,0.53
배당금수익,0.04,0.02,0.03,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.01,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.27,10.39,2.90,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.24,18.06,24.21,5.89,4.66
이자비용,4.24,18.06,24.20,5.89,4.66
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.00,0.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.96,9.69,12.58,10.95,5.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,18.67,8.70,11.22,10.88,5.54
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.22,0.37,0.0,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.01,0.02,0.01,0.0,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.28,0.75,0.97,0.07,0.25
기타비용,17.66,10.70,14.96,8.55,3.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,16.50,7.29,7.15,8.49,3.85
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.13,0.0,5.84,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.29,3.42,1.97,0.05,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.37,3.92,-22.13,-7.03,-8.75
법인세비용,0.0,0.00,0.07,0.0,0.0
계속영업이익,17.37,3.92,-22.20,-7.03,-8.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.37,3.92,-22.20,-7.03,-8.75
지배주주순이익,17.37,3.92,-22.20,-7.03,-8.75
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
