IFRS(연결),2022/09,2023/09,2024/09,2025/03,전년동기
매출액,586.84,509.64,603.38,261.84,276.92
매출원가,391.37,345.87,399.62,180.32,191.95
매출총이익,195.47,163.77,203.76,81.53,84.97
판매비와관리비,164.80,56.03,159.72,83.04,80.69
인건비,64.14,62.38,69.08,40.43,33.99
유무형자산상각비,3.09,5.20,3.50,1.76,1.80
연구개발비,43.11,37.10,37.42,17.71,19.31
광고선전비,2.63,3.24,2.92,0.97,1.74
판매비,7.75,5.65,13.31,1.65,7.72
관리비,27.35,-72.23,18.71,12.58,8.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.74,14.69,14.78,7.92,7.60
영업이익,30.68,107.73,44.04,-1.51,4.28
영업이익(발표기준),30.68,107.73,44.04,-1.51,4.28
금융수익,7.00,6.40,6.28,9.70,2.61
이자수익,0.80,1.27,3.89,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.20,5.09,2.27,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.04,0.13,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,9.70,2.61
금융원가,13.36,19.87,13.98,11.03,6.96
이자비용,7.02,11.63,11.64,0.0,0.0
외환손실,6.33,8.23,2.34,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,11.03,6.96
기타수익,8.84,9.58,8.40,2.68,2.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.45,2.97,0.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.39,6.61,8.30,2.68,2.86
기타비용,25.34,21.00,19.25,7.46,10.53
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,24.59,16.78,16.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.27,-0.07,-0.07,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.02,4.30,2.75,7.46,10.53
"종속기업,공동지배기업및관계기업관련손익",-0.44,0.0,0.0,0.0,0.0
지분법손익,-0.44,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,7.38,82.84,25.50,-7.61,-7.74
법인세비용,-2.69,0.57,2.40,0.01,0.02
계속영업이익,10.07,82.27,23.11,-7.62,-7.76
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,10.07,82.27,23.11,-7.62,-7.76
지배주주순이익,10.07,82.27,23.11,-7.62,-7.76
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
