IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,535.82,448.87,478.79,146.16,78.12
매출원가,383.94,317.47,345.96,107.43,54.64
매출총이익,151.89,131.39,132.83,38.73,23.48
판매비와관리비,155.84,163.54,135.26,34.53,47.00
인건비,104.52,120.02,100.83,26.54,35.97
유무형자산상각비,6.09,6.27,6.05,1.59,1.61
연구개발비,16.01,8.50,5.60,0.32,2.13
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.87,0.69,0.0,0.0,0.0
관리비,19.67,21.39,18.12,4.98,6.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.67,6.65,4.67,1.10,1.28
영업이익,-3.95,-32.14,-2.43,4.20,-23.52
영업이익(발표기준),-3.95,-32.14,-2.43,4.20,-23.52
금융수익,7.47,14.06,13.85,4.34,3.95
이자수익,7.27,13.63,12.03,3.24,3.48
배당금수익,0.02,0.0,0.04,0.18,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.13,0.0
금융자산평가이익,0.18,0.42,1.78,0.79,0.47
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.88,3.91,6.49,0.23,0.13
이자비용,0.46,0.60,0.58,0.16,0.13
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.04,0.01,0.0,0.0,0.0
금융자산평가손실,7.76,2.74,2.91,0.07,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.62,0.57,3.01,0.0,0.0
기타수익,10.05,4.24,8.07,0.84,1.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.12,3.83,7.84,0.57,1.54
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.91,0.09,0.06,0.09,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.01,0.01,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.01,0.32,0.18,0.18,0.08
기타비용,5.38,2.87,0.91,0.60,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.60,2.33,0.65,0.49,0.05
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.06,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.58,0.31,0.18,0.0,0.16
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.24,0.08,0.05,0.0
"종속기업,공동지배기업및관계기업관련손익",2.56,4.39,3.09,0.33,-0.01
지분법손익,2.56,4.39,3.09,0.33,-0.01
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,1.87,-16.24,15.19,8.88,-18.30
법인세비용,0.72,-2.94,2.54,1.42,-3.84
계속영업이익,1.15,-13.30,12.65,7.46,-14.46
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,1.15,-13.30,12.65,7.46,-14.46
지배주주순이익,1.15,-13.30,12.65,7.46,-14.46
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
