IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"6,105.06","6,909.06","7,267.08","1,797.18","1,776.60"
매출원가,"5,242.45","5,853.42","6,106.56","1,514.02","1,492.50"
매출총이익,862.61,"1,055.64","1,160.52",283.16,284.10
판매비와관리비,751.38,849.97,933.67,269.27,230.88
인건비,276.49,301.96,331.40,80.57,85.42
유무형자산상각비,25.17,28.88,30.70,9.21,7.08
연구개발비,103.76,144.95,176.32,65.25,46.95
광고선전비,3.46,5.63,5.58,2.52,1.37
판매비,167.73,158.67,172.62,47.80,36.50
관리비,171.89,208.22,215.04,63.31,53.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.88,1.65,2.01,0.61,0.26
영업이익,111.23,205.67,226.85,13.89,53.22
영업이익(발표기준),111.23,205.67,226.85,13.89,53.22
금융수익,102.54,53.42,60.34,21.70,14.69
이자수익,7.65,6.87,11.82,3.57,2.19
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,69.28,37.69,23.62,17.50,3.41
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,25.30,8.38,24.43,0.38,8.98
기타금융수익,0.26,0.48,0.48,0.25,0.11
금융원가,134.10,143.41,130.93,22.43,34.36
이자비용,52.82,93.85,93.71,21.02,26.23
외환손실,78.28,47.77,36.36,1.40,7.74
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.19,0.0,0.00,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.01,0.86,0.01,0.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.99,1.58,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,162.36,83.87,101.60,22.94,31.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,116.43,46.25,82.07,18.43,19.11
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.76,1.33,1.36,0.52,0.47
자산평가이익,1.09,1.13,0.41,0.11,0.26
자산손상차손환입,0.93,0.0,0.0,0.0,0.18
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,43.15,35.16,17.77,3.88,11.87
기타비용,96.04,63.55,57.53,11.15,11.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,74.73,44.07,31.16,8.98,5.64
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,14.34,6.97,6.59,1.62,3.45
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.60,4.06,7.18,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.37,8.45,12.60,0.54,2.31
"종속기업,공동지배기업및관계기업관련손익",-13.08,-1.92,5.06,2.18,3.95
지분법손익,-13.08,-1.92,5.06,2.18,3.95
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,132.90,134.08,205.39,27.14,57.98
법인세비용,12.01,25.95,57.44,0.87,12.55
계속영업이익,120.90,108.13,147.95,26.27,45.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,120.90,108.13,147.95,26.27,45.43
지배주주순이익,118.45,115.25,153.67,27.81,45.55
비지배주주순이익,2.45,-7.11,-5.71,-1.54,-0.12
