IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,876.07,818.27,831.87,230.65,223.64
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,876.07,818.27,831.87,230.65,223.64
판매비와관리비,939.92,934.26,876.50,222.24,220.45
인건비,247.98,236.37,246.05,62.89,61.32
유무형자산상각비,40.30,44.26,36.55,7.69,9.52
연구개발비,27.67,38.11,25.59,5.80,6.63
광고선전비,113.08,118.98,137.08,32.93,36.19
판매비,11.78,7.46,2.43,1.60,0.14
관리비,469.40,468.17,418.33,108.85,104.66
기타원가성비용,29.71,20.92,10.46,2.48,1.98
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-63.85,-115.99,-44.62,8.41,3.19
영업이익(발표기준),-63.85,-115.99,-44.62,8.41,3.19
금융수익,31.79,19.50,111.76,3.79,8.52
이자수익,7.62,6.94,8.65,2.23,3.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.07,0.03,0.02,0.00,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,8.69,1.62,4.51,0.00,4.31
금융자산평가이익,14.40,4.57,11.51,1.55,0.90
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.99,87.01,0.0,0.09
기타금융수익,0.0,5.35,0.05,0.0,0.0
금융원가,104.36,71.75,130.48,6.27,13.08
이자비용,25.04,29.96,31.18,5.60,8.14
외환손실,0.06,0.13,0.08,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.94,0.41,6.41,0.0,2.68
금융자산평가손실,25.96,22.55,92.81,0.67,2.24
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,51.10,18.70,0.0,0.0,0.0
기타금융원가,0.26,0.0,0.0,0.0,0.01
기타수익,2.85,4.30,4.52,258.63,30.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.73,1.99,258.60,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.34,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.36,3.57,2.53,0.03,30.96
기타비용,134.48,54.65,126.90,2.75,0.75
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,17.50,3.79,46.96,2.09,0.63
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,109.79,44.34,62.77,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,5.30,1.00,0.23,0.15,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.89,5.52,16.94,0.52,0.11
"종속기업,공동지배기업및관계기업관련손익",0.16,2.11,-5.67,-0.09,-1.16
지분법손익,0.26,2.72,-5.67,-0.09,-1.16
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.10,-0.61,0.0,0.0,0.0
세전계속사업이익,-267.89,-216.48,-191.39,261.71,27.68
법인세비용,-4.00,22.19,5.31,7.17,0.97
계속영업이익,-263.88,-238.67,-196.70,254.54,26.72
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-263.88,-238.67,-196.70,254.54,26.72
지배주주순이익,-261.24,-244.70,-202.80,253.58,24.36
비지배주주순이익,-2.64,6.03,6.10,0.96,2.36
