IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,114.70,77.74,52.43,10.96,6.89
매출원가,107.64,77.88,73.36,17.08,10.81
매출총이익,7.06,-0.14,-20.93,-6.12,-3.91
판매비와관리비,25.69,29.92,31.27,8.35,8.51
인건비,15.01,14.53,15.86,3.78,4.00
유무형자산상각비,0.22,0.0,0.0,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.00,0.05,0.0,0.0,0.0
판매비,3.36,6.10,4.66,0.53,1.49
관리비,7.05,9.18,10.69,4.02,2.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.07,0.06,0.02,0.04
영업이익,-18.63,-30.06,-52.20,-14.46,-12.42
영업이익(발표기준),-18.63,-30.06,-52.20,-14.46,-12.42
금융수익,141.33,284.83,84.15,4.24,133.09
이자수익,1.23,1.81,1.37,0.13,0.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,52.52,10.28,67.40,0.0,0.0
기타금융수익,87.50,272.75,15.38,4.12,132.56
금융원가,318.18,189.25,278.69,130.51,60.49
이자비용,8.48,8.83,5.84,0.90,1.55
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.04,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.36,64.74,25.48,0.0,16.71
기타금융원가,297.34,115.68,247.34,129.60,42.23
기타수익,0.19,0.60,0.03,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.58,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.03,0.01,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.02,0.00,0.00,0.00
기타비용,2.86,7.10,3.11,0.00,1.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.72,3.81,1.47,0.0,1.02
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.98,3.26,1.40,0.0,0.0
기타,0.16,0.02,0.24,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-198.15,59.02,-249.82,-140.71,59.10
법인세비용,-61.25,13.42,-42.31,0.0,0.0
계속영업이익,-136.90,45.61,-207.51,-140.71,59.10
중단영업이익,667.58,0.0,0.0,0.0,0.0
당기순이익,530.68,45.61,-207.51,-140.71,59.10
