IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,329.80","1,568.46","2,030.84",530.43,551.62
매출원가,"1,312.30","1,422.64","1,901.71",506.07,518.43
매출총이익,17.51,145.82,129.13,24.36,33.19
판매비와관리비,75.21,98.90,104.97,33.67,27.28
인건비,34.11,44.28,48.40,15.96,12.67
유무형자산상각비,3.86,5.82,6.82,2.00,1.65
연구개발비,17.91,24.90,24.51,6.87,6.63
광고선전비,0.10,0.69,0.23,0.15,0.12
판매비,3.42,5.57,5.02,1.09,1.70
관리비,15.81,17.63,19.96,7.60,4.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.02,0.0,0.02
영업이익,-57.70,46.92,24.17,-9.30,5.91
영업이익(발표기준),-57.70,46.92,24.17,-9.30,5.91
금융수익,68.64,39.75,87.59,12.78,26.42
이자수익,2.34,4.73,6.76,1.22,1.81
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,66.31,34.02,79.89,11.24,24.26
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.00,0.94,0.32,0.34
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,48.00,26.91,28.39,7.98,8.50
이자비용,0.06,0.09,0.12,0.02,0.03
외환손실,39.39,26.83,25.61,7.96,8.47
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.11,0.0,0.0,0.0,0.0
금융자산평가손실,7.44,0.0,2.66,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.43,0.24,0.03,0.49,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,0.24,0.03,0.49,0.00
기타비용,73.10,0.95,44.67,0.03,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,69.21,0.0,43.87,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.89,0.95,0.80,0.03,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.33,-0.59,0.0,-0.21
지분법손익,0.0,-0.33,-0.59,0.0,-0.21
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-109.73,58.72,38.13,-4.05,23.62
법인세비용,-16.43,1.27,23.28,0.96,0.56
계속영업이익,-93.30,57.46,14.85,-5.01,23.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-93.30,57.46,14.85,-5.01,23.06
지배주주순이익,-93.30,57.46,14.85,-4.86,23.06
비지배주주순이익,0.0,0.0,0.0,-0.15,0.0
