IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,059.56","2,306.17","2,641.08",603.14,633.40
매출원가,"2,046.23","2,167.18","2,382.74",541.27,571.44
매출총이익,13.33,138.99,258.34,61.87,61.96
판매비와관리비,248.67,208.92,207.36,45.67,44.81
인건비,103.85,94.77,93.21,23.63,23.05
유무형자산상각비,15.76,12.69,10.33,2.27,2.70
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,9.48,3.77,3.79,0.74,0.81
판매비,0.35,-3.78,6.21,0.45,-2.63
관리비,108.78,92.40,88.98,17.83,20.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.44,9.07,4.85,0.77,0.45
영업이익,-235.34,-69.93,50.97,16.20,17.15
영업이익(발표기준),-235.34,-69.93,50.97,16.20,17.15
금융수익,1.44,1.36,1.66,0.38,0.33
이자수익,1.39,1.33,1.55,0.38,0.30
배당금수익,0.01,0.01,0.01,0.0,0.0
외환이익,0.04,0.02,0.10,0.0,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.41,16.44,18.75,4.28,4.84
이자비용,10.15,16.44,18.74,4.28,4.84
외환손실,0.00,0.01,0.01,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.26,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,27.78,4.49,29.48,5.03,0.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,7.86,0.52,0.88,0.02,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.90,0.0,0.0,0.11,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,23.91,0.0,0.0
기타,19.03,3.97,4.69,4.90,0.90
기타비용,11.62,115.39,23.79,1.34,1.91
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.11,2.97,0.30,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.70,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,106.13,12.08,0.0,0.0
기타,6.81,9.14,8.74,1.04,1.88
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-228.14,-195.92,39.57,15.99,11.70
법인세비용,6.57,1.36,0.52,0.79,0.41
계속영업이익,-234.71,-197.28,39.05,15.20,11.29
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-234.71,-197.28,39.05,15.20,11.29
지배주주순이익,-234.71,-196.71,38.67,15.32,11.01
비지배주주순이익,0.0,-0.58,0.39,-0.12,0.28
