IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,292.21,"1,687.86","1,948.94",450.93,510.90
매출원가,245.87,"1,513.84","1,686.69",396.76,458.25
매출총이익,46.34,174.02,262.25,54.18,52.65
판매비와관리비,32.07,214.74,231.71,60.89,57.05
인건비,8.57,53.04,60.65,16.28,13.67
유무형자산상각비,1.85,23.23,27.73,7.17,6.82
연구개발비,2.44,15.43,6.60,2.18,1.80
광고선전비,1.09,4.41,5.59,2.37,1.21
판매비,12.96,79.05,92.92,23.76,23.41
관리비,4.30,37.23,36.13,8.61,9.57
기타원가성비용,0.86,2.34,2.08,0.53,0.57
기타,0.0,0.0,0.0,0.0,0.0
영업이익,14.27,-40.72,30.54,-6.72,-4.40
영업이익(발표기준),14.27,-40.72,30.54,-6.72,-4.40
금융수익,4.66,47.26,63.48,17.56,13.35
이자수익,3.50,21.63,28.73,6.36,7.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.24,7.36,2.68,2.38,0.86
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.25,11.50,21.86,0.82,2.57
금융자산평가이익,0.68,6.77,10.21,8.00,2.80
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.63,10.15,31.66,6.39,6.55
이자비용,0.15,3.59,9.18,2.09,1.48
외환손실,1.48,5.31,16.30,1.31,4.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.31,0.26,0.0
금융자산평가손실,0.0,1.26,5.87,2.74,1.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.86,40.96,23.23,0.57,11.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,11.16
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.08,0.0,0.0,0.05,0.08
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.01,0.0,0.0,0.20,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.77,40.96,23.23,0.33,0.19
기타비용,0.18,26.04,2.48,0.06,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,0.0,0.0,0.00,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,26.04,2.48,0.06,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.11,-1.53,-0.53,-0.05
지분법손익,0.0,-0.11,-1.53,-0.53,-0.05
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.98,11.20,81.58,4.43,13.70
법인세비용,8.39,2.58,17.61,-0.51,2.81
계속영업이익,9.60,8.62,63.97,4.95,10.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,9.60,8.62,63.97,4.95,10.89
