IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,110.18,43.51,56.91,20.36,8.74
매출원가,68.76,44.90,35.45,10.36,5.25
매출총이익,41.42,-1.39,21.46,9.99,3.48
판매비와관리비,127.41,132.86,182.21,38.58,33.78
인건비,56.62,61.02,89.30,18.93,18.19
유무형자산상각비,6.85,7.02,20.50,6.92,1.90
연구개발비,45.84,45.05,28.05,4.93,7.25
광고선전비,3.37,3.48,6.56,0.82,1.06
판매비,0.0,1.72,0.24,-0.00,0.08
관리비,11.97,12.91,33.91,6.32,4.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.76,1.66,3.65,0.67,0.54
영업이익,-85.99,-134.25,-160.75,-28.59,-30.30
영업이익(발표기준),-85.99,-134.25,-160.75,-28.59,-30.30
금융수익,16.12,47.88,62.80,0.40,2.38
이자수익,8.53,9.92,2.24,0.15,1.68
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.28,0.30,2.25,0.02,0.68
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.13,0.23,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.32,37.67,56.81,0.0,0.0
기타금융수익,0.0,0.0,1.38,0.0,0.0
금융원가,28.16,44.26,42.62,2.73,4.64
이자비용,6.65,17.81,18.04,2.19,4.63
외환손실,1.44,0.06,0.01,0.06,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.00,0.0,0.0
금융자산평가손실,1.45,5.26,2.09,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,18.62,21.14,18.12,0.0,0.0
기타금융원가,0.0,0.0,3.36,0.49,0.0
기타수익,0.05,0.15,0.94,0.64,0.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.03,0.14,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.17,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.04,0.0,0.0
기타,0.05,0.15,0.71,0.50,0.60
기타비용,0.41,1.27,3.08,0.00,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.21,2.25,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.34,0.08,0.34,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.00,0.00,0.00,0.0,0.00
기타,0.06,0.98,0.49,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-98.39,-131.75,-142.71,-30.28,-31.98
법인세비용,0.0,-3.16,-3.29,0.0,0.0
계속영업이익,-98.39,-128.60,-139.42,-30.28,-31.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-98.39,-128.60,-139.42,-30.28,-31.98
지배주주순이익,-97.85,-127.69,-126.28,-27.34,-31.60
비지배주주순이익,-0.54,-0.91,-13.15,-2.94,-0.38
