IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,995.82,953.70,784.64,195.96,178.63
매출원가,693.01,751.28,661.73,170.08,138.53
매출총이익,302.81,202.42,122.90,25.87,40.10
판매비와관리비,149.92,150.21,145.75,36.56,32.00
인건비,82.82,90.15,66.14,17.23,16.95
유무형자산상각비,16.24,15.45,20.29,5.58,4.83
연구개발비,2.88,2.87,3.31,1.38,0.92
광고선전비,0.02,0.0,0.0,0.0,0.0
판매비,10.20,9.55,9.57,3.06,2.16
관리비,37.76,31.80,46.07,9.27,7.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.40,0.37,0.03,0.09
영업이익,152.89,52.21,-22.85,-10.69,8.10
영업이익(발표기준),152.89,52.21,-22.85,-10.69,8.10
금융수익,14.82,16.68,62.78,6.87,8.08
이자수익,1.96,1.73,15.59,3.84,2.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.83,12.74,17.32,2.75,5.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.20,1.07,0.27,0.0
금융자산평가이익,0.03,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,28.79,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,32.95,43.19,27.70,12.95,2.61
이자비용,24.37,15.91,21.48,10.29,1.36
외환손실,8.10,6.48,5.05,2.66,1.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.46,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,20.80,1.18,0.0,0.0
기타수익,8.65,11.75,15.82,2.04,2.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.14,1.27,11.27,1.06,0.95
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.08,0.08,0.08,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.30,3.40,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.13,7.00,4.48,0.96,1.26
기타비용,30.79,10.54,0.14,0.12,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.86,0.46,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,10.54,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.39,10.08,0.14,0.12,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,112.61,26.89,27.91,-14.85,15.79
법인세비용,-25.69,6.37,-6.51,-0.81,3.36
계속영업이익,138.31,20.52,34.42,-14.04,12.43
중단영업이익,42.36,0.0,0.0,0.0,0.0
당기순이익,180.67,20.52,34.42,-14.04,12.43
지배주주순이익,180.67,20.52,34.42,-14.04,12.43
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
