IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,280.66,361.28,358.75,82.33,88.13
매출원가,241.47,316.94,313.75,72.28,77.03
매출총이익,39.19,44.34,45.00,10.05,11.10
판매비와관리비,23.37,20.65,20.47,4.82,5.27
인건비,12.54,13.33,14.35,3.05,3.51
유무형자산상각비,1.15,1.00,1.10,0.98,0.27
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.01,0.01,0.0,0.01
판매비,0.62,0.89,0.96,0.19,0.31
관리비,9.06,5.43,4.04,0.60,1.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.01,0.00,0.0
영업이익,15.82,23.69,24.53,5.23,5.84
영업이익(발표기준),15.82,23.69,24.53,5.23,5.84
금융수익,13.25,18.04,23.60,3.48,5.78
이자수익,7.38,13.84,15.27,3.00,3.82
배당금수익,0.19,0.13,0.28,0.0,0.0
외환이익,4.43,4.01,8.05,0.48,1.96
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.25,0.05,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.00,0.0,0.0,0.0
금융원가,0.33,6.00,4.90,0.29,0.17
이자비용,0.0,0.01,0.01,0.00,0.00
외환손실,0.33,3.69,1.34,0.28,0.17
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,2.30,3.55,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.40,0.62,1.50,0.01,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.06,0.58,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.20,0.76,0.0,0.02
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.36,0.16,0.01,0.11
기타비용,3.01,0.39,1.17,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.89,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.38,1.17,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",-4.64,-4.11,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-4.64,-4.11,0.0,0.0,0.0
세전계속사업이익,21.50,31.83,43.57,8.44,11.58
법인세비용,8.42,6.29,8.97,1.71,2.33
계속영업이익,13.07,25.55,34.59,6.73,9.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.07,25.55,34.59,6.73,9.25
