IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,202.84,369.86,165.36,57.78,60.40
매출원가,132.00,247.31,70.70,34.89,33.76
매출총이익,70.84,122.55,94.66,22.89,26.65
판매비와관리비,40.27,57.80,40.30,9.43,9.06
인건비,25.01,31.35,30.85,7.08,6.00
유무형자산상각비,0.74,0.86,0.88,0.23,0.22
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.26,13.43,2.86,0.42,0.89
관리비,9.26,12.15,5.70,1.70,1.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,30.56,64.75,54.36,13.46,17.59
영업이익(발표기준),30.56,64.75,54.36,13.46,17.59
금융수익,10.34,10.24,4.97,1.03,1.11
이자수익,10.34,1.49,4.97,1.03,1.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,8.75,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.23,12.02,10.05,2.80,3.40
이자비용,9.23,12.02,10.05,2.80,3.40
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.91,7.81,9.63,2.07,3.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.07,0.77,0.45,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.71,0.06,0.13,0.00,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.20,7.68,8.73,1.62,3.05
기타비용,3.70,3.57,5.08,1.40,1.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.43,0.15,0.83,0.29,0.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.87,0.27,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.27,3.42,3.37,0.84,0.88
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,38.88,67.21,53.84,12.35,17.37
법인세비용,8.60,13.82,11.16,2.52,3.77
계속영업이익,30.28,53.39,42.68,9.84,13.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.28,53.39,42.68,9.84,13.60
지배주주순이익,30.28,53.39,42.68,9.84,13.60
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
