IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,073.53","4,216.69","4,481.12",920.29,"1,041.58"
매출원가,"3,357.74","3,390.39","3,603.22",804.22,879.80
매출총이익,715.79,826.30,877.90,116.07,161.78
판매비와관리비,478.83,501.62,540.32,131.60,129.72
인건비,89.67,111.03,128.00,30.69,29.66
유무형자산상각비,40.95,41.22,43.14,11.40,10.61
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.85,1.01,1.90,0.64,0.01
판매비,159.47,143.47,147.48,30.13,34.36
관리비,185.23,201.92,216.92,58.15,54.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.66,2.98,2.88,0.59,0.37
영업이익,236.96,324.68,337.57,-15.53,32.06
영업이익(발표기준),236.96,324.68,337.57,-15.53,32.06
금융수익,33.76,28.07,31.23,7.29,7.46
이자수익,18.69,16.86,17.79,4.56,3.99
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,15.07,11.21,13.44,2.72,3.48
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,66.19,63.77,66.56,20.85,14.54
이자비용,56.77,54.30,64.21,16.89,14.25
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.42,9.46,2.36,3.96,0.29
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,43.11,46.71,82.86,10.96,4.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,24.42,27.68,7.49,7.56,1.32
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.31,0.11,0.20,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,18.39,18.92,75.18,3.38,3.47
기타비용,44.15,32.82,95.46,6.82,6.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,34.58,25.46,25.09,6.26,6.65
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.71,0.19,3.62,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,35.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.86,7.18,31.48,0.55,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,203.50,302.87,289.64,-24.95,22.83
법인세비용,82.60,48.52,85.24,12.47,17.15
계속영업이익,120.90,254.35,204.40,-37.42,5.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,120.90,254.35,204.40,-37.42,5.67
지배주주순이익,120.90,254.35,204.40,-37.42,5.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
