IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"10,383.91","10,081.20","9,905.66","2,539.79","2,436.73"
매출원가,"9,549.55","9,066.10","8,923.78","2,259.89","2,163.10"
매출총이익,834.36,"1,015.10",981.88,279.91,273.63
판매비와관리비,608.79,684.70,655.12,163.40,155.71
인건비,152.84,172.47,158.26,39.37,39.86
유무형자산상각비,14.25,19.06,18.45,5.31,4.38
연구개발비,99.43,114.87,110.26,24.17,27.83
광고선전비,16.26,17.26,15.15,2.11,2.10
판매비,173.70,206.07,192.28,48.17,46.29
관리비,147.20,149.38,155.09,41.88,36.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.11,5.59,5.63,2.39,-0.75
영업이익,225.58,330.40,326.76,116.51,117.92
영업이익(발표기준),225.58,330.40,326.76,116.51,117.92
금융수익,100.54,107.89,152.70,23.92,38.56
이자수익,13.44,18.78,25.16,6.47,4.45
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,58.40,56.33,87.06,16.28,16.32
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,28.69,32.78,40.48,1.17,17.79
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,153.48,145.49,138.98,29.64,39.73
이자비용,59.73,71.40,70.20,15.94,16.88
외환손실,92.43,54.99,65.64,13.05,22.85
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.32,19.10,3.13,0.65,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,92.52,100.34,34.36,7.93,8.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.62,0.31,0.60,1.15,0.58
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.49,0.53,0.02,0.0,0.05
자산처분(폐기)이익,62.73,6.79,2.75,0.07,0.14
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,56.69,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,10.49,15.07,15.30,3.84,3.84
로열티수익,5.92,5.59,4.57,0.81,1.58
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.26,15.37,11.13,2.06,2.41
기타비용,16.60,146.30,54.23,1.76,1.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.01,0.0,14.48,0.02,0.0
자산처분(폐기)손실,0.77,10.59,0.27,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,109.45,20.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.24,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,15.82,26.26,19.13,1.71,1.10
"종속기업,공동지배기업및관계기업관련손익",-35.03,-31.74,-19.36,-3.35,-4.71
지분법손익,-35.03,-31.74,-19.36,-3.35,-4.71
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,213.52,215.11,301.25,113.61,119.55
법인세비용,88.87,138.91,142.27,42.69,43.37
계속영업이익,124.66,76.20,158.98,70.91,76.18
중단영업이익,-20.47,96.79,0.0,0.0,0.0
당기순이익,104.19,172.99,158.98,70.91,76.18
지배주주순이익,115.10,213.21,188.31,79.46,79.18
비지배주주순이익,-10.91,-40.21,-29.33,-8.54,-3.01
