IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,145.05,285.52,323.07,75.27,127.22
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,145.05,285.52,323.07,75.27,127.22
판매비와관리비,216.91,351.99,408.40,98.83,110.84
인건비,50.22,54.55,56.17,14.40,14.92
유무형자산상각비,11.18,16.47,32.62,14.72,4.76
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,47.94,58.67,66.56,17.68,0.85
판매비,45.89,86.47,97.62,21.39,38.28
관리비,61.34,135.61,155.20,30.61,51.97
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.21,0.22,0.02,0.07
영업이익,-71.85,-66.47,-85.32,-23.55,16.39
영업이익(발표기준),-71.85,-66.47,-85.32,-23.55,16.39
금융수익,14.33,9.45,27.75,1.64,3.47
이자수익,5.17,4.68,5.74,1.12,1.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.11,1.94,6.86,0.51,2.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.09,0.47,0.0,0.0,0.0
금융자산평가이익,0.04,2.36,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.88,0.0,15.16,0.0,0.0
기타금융수익,0.04,0.0,0.0,0.0,0.0
금융원가,11.72,4.17,14.17,3.29,1.42
이자비용,0.24,1.73,8.68,3.08,1.06
외환손실,0.95,1.89,0.86,0.15,0.31
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.62,0.27,0.0,0.0,0.0
금융자산평가손실,4.06,0.28,0.23,0.06,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.85,0.0,4.40,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,56.92,5.10,10.71,16.26,1.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,49.03,0.00,0.04,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,3.95,3.77,3.86,1.15,1.07
대손충당금환입,2.75,1.02,6.41,15.10,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.20,0.31,0.40,0.01,0.10
기타비용,1.06,5.94,7.37,0.20,0.74
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.33,0.23,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.33,0.0,0.0,0.00,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.73,5.57,6.64,0.18,0.71
충당부채전입액,0.0,0.03,0.10,0.03,0.02
기타,0.00,0.00,0.39,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.46,0.0,0.0,0.0,0.34
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.46,0.0,0.0,0.0,0.34
세전계속사업이익,-13.85,-62.02,-68.40,-9.16,19.21
법인세비용,-5.06,-2.08,0.59,0.05,0.09
계속영업이익,-8.79,-59.94,-68.99,-9.21,19.12
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-8.79,-59.94,-68.99,-9.21,19.12
