IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,560.82,373.88,328.77,48.89,62.08
매출원가,381.06,295.51,226.53,47.49,53.18
매출총이익,179.77,78.38,102.23,1.39,8.91
판매비와관리비,159.68,150.08,112.80,18.98,28.72
인건비,85.65,63.43,61.05,7.11,13.19
유무형자산상각비,6.20,4.91,5.73,1.37,1.21
연구개발비,4.34,3.98,2.87,0.42,1.55
광고선전비,2.28,0.80,1.32,0.06,0.18
판매비,2.62,3.69,-3.93,1.53,0.02
관리비,57.45,72.36,44.95,8.02,12.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.13,0.90,0.81,0.47,0.39
영업이익,20.09,-71.71,-10.56,-17.59,-19.82
영업이익(발표기준),20.09,-71.71,-10.56,-17.59,-19.82
금융수익,155.79,89.80,36.68,8.53,8.41
이자수익,41.48,31.25,25.32,6.89,7.66
배당금수익,0.20,0.11,9.64,0.0,0.0
외환이익,1.04,1.02,0.09,0.01,0.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.89,2.67,0.0,0.0,0.45
금융자산평가이익,11.40,0.75,1.64,1.63,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,99.54,53.20,0.0,0.0,0.03
기타금융수익,1.24,0.79,0.0,0.0,0.0
금융원가,353.85,47.04,144.31,2.81,62.60
이자비용,114.02,38.06,7.22,1.58,2.20
외환손실,0.01,0.03,56.50,0.01,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,21.90,3.12,70.17,1.19,60.40
금융자산평가손실,48.27,0.14,10.43,0.03,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,169.65,0.0,0.0,0.0,0.0
기타금융원가,0.0,5.68,0.0,0.0,0.0
기타수익,55.56,7.55,2.05,0.10,7.27
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,5.26
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,55.50,7.54,2.05,0.10,2.00
기타비용,162.28,98.77,90.14,-0.57,0.78
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.09,0.12,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,144.11,91.94,-3.09,0.04,0.67
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,18.07,6.71,93.23,-0.60,0.11
"종속기업,공동지배기업및관계기업관련손익",-485.62,167.31,-51.57,-2.73,0.51
지분법손익,0.0,367.99,-12.54,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,-27.48,-31.53,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-173.20,-7.50,0.0,0.0
기타,-485.62,0.0,0.0,-2.73,0.51
세전계속사업이익,-770.30,47.15,-257.85,-13.94,-66.99
법인세비용,46.85,124.97,-32.52,0.0,0.0
계속영업이익,-817.14,-77.82,-225.33,-13.94,-66.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-817.14,-77.82,-225.33,-13.94,-66.99
지배주주순이익,-540.54,-32.11,-196.90,-12.57,-66.99
비지배주주순이익,-276.60,-45.71,-28.43,-1.36,-0.01
