IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,295.81,190.02,141.75,36.38,38.15
창업투자및기업구조조정수익,290.28,171.61,131.64,30.24,34.59
이자수익,0.0,4.16,1.70,0.0,0.0
수수료수익,0.24,0.14,0.0,0.0,0.0
금융상품관련이익,5.29,14.11,8.42,6.14,3.56
배당금수익,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,0.0,0.0,0.0
영업비용,217.95,125.62,108.01,36.07,25.37
투자및금융비용,36.62,20.28,19.35,7.40,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,54.37,4.02,0.30,1.69,6.17
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,0.0,0.0,0.0,0.0,0.0
판매비와관리비,126.96,101.31,88.36,26.98,18.80
영업이익,77.86,64.41,33.74,0.31,12.78
영업외수익,6.58,7.92,2.71,0.64,0.56
이자수익,5.57,4.69,2.68,0.63,0.56
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.0,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,1.06,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,1.01,2.16,0.03,0.01,0.00
영업외비용,0.90,3.29,2.08,0.48,0.52
이자비용,0.76,1.87,2.04,0.48,0.52
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.0,1.14,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.14,0.14,0.03,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.0,0.14,0.00,0.0,0.0
세전계속사업이익,83.54,69.03,34.37,0.46,12.82
법인세비용,12.14,7.16,11.39,-1.89,4.56
계속영업이익,71.40,61.87,22.98,2.35,8.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,71.40,61.87,22.98,2.35,8.26
