IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,202.69,159.67,94.53,22.03,24.27
매출원가,154.64,120.43,73.43,16.33,18.22
매출총이익,48.05,39.25,21.11,5.70,6.05
판매비와관리비,30.04,35.33,65.08,22.33,16.80
인건비,13.80,17.48,33.19,12.34,10.31
유무형자산상각비,2.31,3.45,8.12,2.04,1.79
연구개발비,8.09,6.28,3.40,0.78,0.82
광고선전비,0.00,1.05,1.04,1.28,0.05
판매비,0.31,0.49,0.27,0.12,0.06
관리비,5.52,6.59,19.05,5.78,3.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,18.02,3.92,-43.98,-16.64,-10.74
영업이익(발표기준),18.02,3.92,-43.98,-16.64,-10.74
금융수익,3.36,36.98,9.73,1.31,2.34
이자수익,1.67,5.06,9.11,1.30,1.97
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.04,0.55,0.34,0.01,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.65,0.49,0.29,0.0,0.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,30.87,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.16,22.09,164.08,2.94,4.25
이자비용,0.11,7.10,12.43,2.93,4.22
외환손실,2.05,0.65,0.08,0.00,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,14.33,17.74,0.0,0.0
기타금융원가,0.0,0.0,133.83,0.0,0.0
기타수익,1.14,0.16,0.16,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.33,0.16,0.16,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.81,0.00,0.00,0.00,0.00
기타비용,0.03,0.55,22.25,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.34,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,22.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.22,0.19,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-5.59,-5.81,0.0
지분법손익,0.0,0.0,-5.59,-5.81,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,20.33,18.42,-225.99,-24.08,-12.65
법인세비용,2.63,2.81,-17.50,-0.31,-0.59
계속영업이익,17.71,15.62,-208.50,-23.77,-12.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.71,15.62,-208.50,-23.77,-12.06
