IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.44,53.99,134.66,5.94,19.06
매출원가,129.02,59.75,126.89,4.66,15.35
매출총이익,-3.58,-5.76,7.76,1.28,3.70
판매비와관리비,75.28,99.24,48.98,12.57,10.32
인건비,22.14,20.71,27.57,7.39,5.63
유무형자산상각비,4.48,4.23,4.27,1.18,0.97
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,2.62,4.73,0.0,0.0,0.0
판매비,-0.36,2.62,-2.28,0.00,-2.64
관리비,46.41,66.95,19.42,3.99,6.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-78.86,-105.00,-41.22,-11.29,-6.62
영업이익(발표기준),-78.86,-105.00,-41.22,-11.29,-6.62
금융수익,21.63,4.72,20.53,0.44,1.09
이자수익,0.98,1.12,3.09,0.44,1.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.01,0.0,0.00
대손충당금환입액,0.0,0.15,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.07,0.0,0.0,0.0,0.0
금융자산평가이익,0.77,2.76,17.43,0.0,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,19.77,0.02,0.0,0.0,0.0
기타금융수익,0.04,0.66,0.0,0.0,0.0
금융원가,74.33,64.26,30.15,7.96,4.62
이자비용,21.42,16.45,5.16,0.08,1.90
외환손실,0.16,0.11,0.00,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,47.19,19.87,3.74,0.0,2.71
금융자산평가손실,0.0,0.04,21.07,7.87,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.55,20.48,0.0,0.0,0.0
기타금융원가,0.0,7.31,0.19,0.0,0.01
기타수익,1.18,7.19,2.20,0.21,1.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.91,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.31,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.84,0.10,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,6.17,1.88,0.21,1.31
기타비용,16.21,96.89,16.54,0.05,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.56,4.34,0.0,0.13
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.70,24.61,0.73,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,12.77,21.22,11.15,0.0,0.0
충당부채전입액,0.0,14.12,0.0,0.0,0.0
기타,0.73,36.38,0.32,0.05,0.07
"종속기업,공동지배기업및관계기업관련손익",-9.02,-1.03,0.0,0.0,0.0
지분법손익,-9.02,-1.03,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-155.61,-255.28,-65.17,-18.65,-9.04
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-155.61,-255.28,-65.17,-18.65,-9.04
중단영업이익,-13.56,-3.93,-13.33,-3.17,0.82
당기순이익,-169.17,-259.21,-78.49,-21.82,-8.23
지배주주순이익,-169.23,-261.65,-74.76,-20.99,-8.23
비지배주주순이익,0.07,2.44,-3.74,-0.83,0.0
