IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,773.65","1,781.67","1,393.79",299.01,407.98
매출원가,"1,312.32","1,435.07","1,182.34",265.57,328.38
매출총이익,461.32,346.60,211.45,33.44,79.60
판매비와관리비,315.52,194.92,128.56,25.24,48.17
인건비,41.50,44.49,41.11,10.91,10.64
유무형자산상각비,3.79,9.07,7.63,1.97,2.05
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,245.38,113.17,46.04,8.95,31.48
관리비,23.89,27.96,33.12,8.58,5.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.97,0.22,0.65,-5.16,-1.90
영업이익,145.80,151.68,82.89,8.20,31.43
영업이익(발표기준),145.80,151.68,82.89,8.20,31.43
금융수익,54.31,48.84,55.92,8.88,17.97
이자수익,2.59,6.45,7.16,5.43,2.65
배당금수익,0.0,1.53,5.64,1.47,0.0
외환이익,50.32,25.18,37.37,1.82,14.43
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.41,15.68,5.74,0.16,0.89
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,95.35,97.70,75.31,16.04,28.19
이자비용,47.91,68.10,64.79,14.09,18.62
외환손실,36.62,18.35,9.73,1.67,9.51
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,10.81,11.25,0.06,0.0,0.06
기타금융원가,0.0,0.0,0.73,0.28,0.0
기타수익,4.59,12.02,31.23,15.67,0.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,4.00,28.68,15.12,0.37
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.00,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.29,8.01,2.56,0.55,0.40
기타비용,21.27,21.60,2.64,1.83,0.89
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,2.73,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.15,1.49,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.52,15.93,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.75,2.90,2.48,0.34,0.89
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.08,93.23,92.09,14.87,21.09
법인세비용,15.95,15.64,25.24,2.57,4.84
계속영업이익,72.14,77.59,66.86,12.30,16.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,72.14,77.59,66.86,12.30,16.25
지배주주순이익,68.77,74.72,62.36,11.04,15.72
비지배주주순이익,3.36,2.87,4.49,1.26,0.53
