IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,267.60","1,742.56","2,030.88",404.05,416.23
매출원가,"1,958.02","1,526.50","1,714.96",358.59,363.82
매출총이익,309.57,216.06,315.92,45.47,52.42
판매비와관리비,216.41,181.96,230.79,55.63,48.22
인건비,77.38,78.01,84.87,24.62,18.75
유무형자산상각비,5.45,5.41,4.90,1.39,1.23
연구개발비,25.80,23.80,30.90,7.03,7.08
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.08,-10.75,7.79,-0.34,1.52
관리비,89.53,40.84,47.04,14.99,8.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.17,44.65,55.30,7.94,10.67
영업이익,93.17,34.10,85.13,-10.16,4.20
영업이익(발표기준),93.17,34.10,85.13,-10.16,4.20
금융수익,104.52,43.59,72.20,8.36,16.30
이자수익,4.52,5.58,5.75,1.20,1.61
배당금수익,0.51,0.23,0.38,0.0,0.0
외환이익,98.24,32.46,65.68,6.78,14.69
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.80,0.00,0.32,0.0
금융자산평가이익,1.24,3.52,0.38,0.06,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,118.39,52.40,50.22,12.21,8.05
이자비용,18.36,18.62,17.42,4.04,4.17
외환손실,88.58,31.04,32.38,7.32,3.84
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,2.11,1.46,0.43,0.03,0.03
금융자산처분손실,0.0,0.09,0.00,0.83,0.0
금융자산평가손실,9.33,1.19,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.30,2.62,9.05,0.99,1.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.39,0.05,0.59,0.03,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.60,0.76,0.46,0.73,0.16
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.31,1.80,8.01,0.23,1.08
기타비용,5.63,9.62,4.80,3.75,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.01,0.06,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.15,7.70,3.24,0.06,0.10
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.55,0.18,0.13,0.10,0.10
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.87,1.74,1.36,3.60,0.19
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,78.96,18.28,111.35,-16.77,13.32
법인세비용,6.47,14.36,34.14,-4.71,2.92
계속영업이익,72.49,3.92,77.21,-12.06,10.39
중단영업이익,6.75,-12.84,-0.04,0.0,-2.85
당기순이익,79.24,-8.92,77.17,-12.06,7.55
지배주주순이익,75.43,-7.57,67.46,-13.08,5.48
비지배주주순이익,3.81,-1.35,9.71,1.02,2.06
