IFRS(연결),2022/09,2023/09,2024/09,2025/03,전년동기
매출액,744.59,780.32,811.37,440.31,408.13
매출원가,287.76,329.09,293.91,171.34,147.24
매출총이익,456.83,451.23,517.47,268.98,260.89
판매비와관리비,443.90,492.78,511.21,258.79,250.57
인건비,159.39,188.46,173.73,89.43,86.01
유무형자산상각비,19.69,22.53,23.60,11.55,12.61
연구개발비,56.58,55.97,46.28,20.68,22.53
광고선전비,44.19,44.11,50.18,23.18,25.20
판매비,48.08,77.94,106.61,64.33,48.83
관리비,94.14,88.13,93.74,42.66,47.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,21.83,15.62,17.08,6.96,7.86
영업이익,12.93,-41.55,6.26,10.19,10.32
영업이익(발표기준),12.93,-41.55,6.26,10.19,10.32
금융수익,111.07,15.64,0.42,0.27,0.13
이자수익,1.78,0.88,0.42,0.27,0.13
배당금수익,0.66,0.21,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,108.63,14.55,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,72.49,181.92,17.76,8.96,8.77
이자비용,62.82,55.23,17.76,8.96,8.77
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.66,126.69,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,43.42,42.55,18.90,19.14,20.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,39.21,37.75,18.53,18.78,20.31
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.31,0.38,0.07,0.08,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.04,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.91,4.42,0.25,0.28,0.20
기타비용,59.92,51.46,51.78,20.52,34.75
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.69,39.74,28.90,8.83,20.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.26
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.29,0.55,0.80,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,3.66,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.37,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,38.57,7.51,22.08,11.69,14.32
"종속기업,공동지배기업및관계기업관련손익",0.0,-18.57,-22.35,0.0,0.0
지분법손익,0.0,-18.57,-22.35,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,35.01,-235.32,-66.31,0.13,-12.51
법인세비용,-14.21,5.60,11.69,7.84,2.82
계속영업이익,49.23,-240.92,-78.00,-7.71,-15.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,49.23,-240.92,-78.00,-7.71,-15.32
지배주주순이익,61.47,-230.45,-72.23,-4.74,-10.75
비지배주주순이익,-12.24,-10.47,-5.77,-2.97,-4.58
