IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,694.72,769.14,913.94,229.24,194.73
매출원가,432.08,466.33,584.01,150.68,119.80
매출총이익,262.64,302.82,329.93,78.56,74.93
판매비와관리비,156.59,172.10,201.90,56.80,42.96
인건비,65.21,66.65,72.52,18.77,18.95
유무형자산상각비,8.64,11.47,13.80,3.56,2.90
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,6.43,11.48,24.54,9.06,3.38
판매비,45.77,52.57,56.62,15.80,10.25
관리비,30.34,29.92,34.42,9.61,7.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.18,0.0,0.0,0.0,0.0
영업이익,106.05,130.72,128.03,21.75,31.97
영업이익(발표기준),106.05,130.72,128.03,21.75,31.97
금융수익,30.92,17.50,24.13,7.90,4.65
이자수익,11.65,15.79,23.55,7.85,4.54
배당금수익,0.98,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,18.16,0.0,0.38,0.0,0.0
금융자산평가이익,0.13,1.71,0.20,0.05,0.11
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,45.11,10.22,17.17,5.97,1.95
이자비용,3.35,7.20,17.17,5.97,1.95
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,41.76,3.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,154.17,8.09,20.57,2.44,0.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.22,6.37,5.02,2.41,0.73
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,144.96,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.30,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.69,1.73,15.55,0.02,0.03
기타비용,20.61,17.80,35.71,32.47,4.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.16,10.36,31.81,31.92,3.90
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.21,0.08,0.37,-0.03,0.06
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,11.10,7.36,3.53,0.59,0.39
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,225.42,128.30,119.85,-6.36,31.07
법인세비용,52.26,33.74,24.92,-1.27,6.77
계속영업이익,173.16,94.56,94.93,-5.09,24.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,173.16,94.56,94.93,-5.09,24.30
지배주주순이익,173.16,94.56,94.93,-5.09,24.30
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
